objID,raMean,decMean,rMeanKronMag
120220008558640654,0.8559201,10.1834836,22.311100006103516
120180009479071644,0.94790752,10.15096979,19.26289939880371
120180009478371767,0.94783778,10.15107258,19.263099670410156
120180009480641799,0.94806417,10.1510989,19.313600540161133
120180009480621620,0.94806277,10.15094976,19.350099563598633
120180009478322042,0.94783298,10.15130189,19.210399627685547
120180009480632037,0.94806313,10.1512977,19.301599502563477
120180009537362762,0.95373651,10.15190132,19.219100952148438
120180009519504075,0.95196062,10.15294715,20.984899520874023
120180009498615148,0.94986142,10.15389015,19.455400466918945
120180009497105140,0.94971066,10.15388274,19.478099822998047
120180009506376196,0.95063708,10.15476282,19.17970085144043
120180009506345875,0.95063453,10.15449596,19.223400115966797
120180009506254998,0.95062588,10.15376497,19.154800415039062
120180009506275187,0.95062757,10.15392202,19.30900001525879
120180009506315606,0.95063195,10.1542717,19.165199279785156
120180009501062028,0.95010648,10.15128942,19.55419921875
120180009495302439,0.94953064,10.1516319,19.51020050048828
120180009494422506,0.94944214,10.15168786,19.614299774169922
120180009496062170,0.94960652,10.15140792,19.665800094604492
120180009496022035,0.94960297,10.151296,19.670499801635742
120180009505501849,0.95052584,10.15110624,19.558000564575195
120180009496504134,0.94965024,10.15304445,19.285999298095703
120180009496333277,0.94963384,10.15233024,19.322900772094727
120180009498153287,0.94981575,10.15233878,19.718799591064453
120180009501133301,0.95011342,10.15235029,19.53059959411621
120180009501193516,0.95011949,10.15253018,19.396900177001953
120180009504502556,0.95045057,10.15172939,19.04199981689453
120180009496313109,0.94963145,10.15219093,19.350799560546875
120180009496292966,0.94962935,10.15207127,19.529600143432617
120180009504442345,0.95044468,10.15155436,19.597400665283203
120180009504412185,0.9504416,10.15142105,19.5841007232666
120180009501042174,0.95010481,10.15141177,19.399599075317383
120180009501042331,0.95010433,10.15154214,19.555700302124023
120180009498113112,0.94981164,10.15219301,19.73539924621582
120180009498102973,0.94981013,10.15207763,19.38789939880371
120180009496544381,0.9496546,10.15325061,19.293899536132812
120180009496984870,0.94969804,10.15365853,19.350200653076172
120180009498524887,0.94985259,10.15367216,19.582199096679688
120180009498324147,0.94983297,10.15305561,19.32979965209961
120180009498404402,0.94984061,10.15326802,19.325199127197266
120180009508352901,0.95084928,10.15198707,21.148500442504883
120180009513693725,0.95136917,10.15270409,19.36479949951172
120180009506204549,0.95062014,10.15339044,19.1481990814209
120180009506013322,0.9506017,10.15236798,18.928600311279297
120180009506063683,0.9506068,10.15266859,19.13330078125
120180009506053584,0.95060564,10.15258642,19.259700775146484
120180009511523362,0.95115218,10.1524018,18.89590072631836
120180009490232155,0.94902353,10.15139585,19.713199615478516
120180009490222037,0.94902271,10.15129733,19.529800415039062
120180009487583098,0.94875868,10.15218123,19.426000595092773
120180009480683096,0.94806863,10.15217985,19.489299774169922
120180009484093095,0.94840955,10.15217914,19.727399826049805
120180009483982771,0.9483981,10.15190895,19.724599838256836
120170009441370094,0.94417253,10.14126572,20.544200897216797
120160009482299249,0.94829471,10.14047796,20.412900924682617
120160009533529815,0.95334601,10.14106431,13.201800346374512
120160009532789352,0.95336038,10.14064135,13.89109992980957
120160009538249293,0.95365618,10.14051738,12.842599868774414
120170009481831418,0.94818726,10.14240589,20.424699783325195
120170009477490302,0.9477493,10.14151822,18.599300384521484
120140009881695204,0.98816908,10.12060349,20.766599655151367
120140009879434692,0.98791572,10.12015828,20.671899795532227
120140009880015289,0.98797377,10.12065572,20.791099548339844
120140009873904204,0.98736292,10.11975147,21.292200088500977
120140009875644765,0.98753696,10.12021908,20.86549949645996
120140009881607829,0.98813276,10.12277129,20.91119956970215
120140009876408868,0.98761375,10.12363631,20.99209976196289
120140009882086612,0.98818101,10.12175743,20.788999557495117
120140009878847117,0.98785671,10.12217821,21.157800674438477
120140009873406853,0.98731373,10.12195779,21.10420036315918
120140009870916937,0.98704341,10.12209439,21.29960060119629
120140009874625814,0.98743501,10.12109269,20.650699615478516
120140009879059869,0.98787864,10.12447016,21.30470085144043
120150009881760854,0.98814118,10.1251745,21.215599060058594
120150009873410316,0.98731551,10.12484266,21.605199813842773
120150009881221652,0.98809541,10.12595497,20.673599243164062
120150009873361165,0.98731013,10.12554914,21.30769920349121
120150009878942407,0.9878678,10.12658433,20.468700408935547
120140009833379950,0.98333937,10.1245602,19.578800201416016
120140009878859232,0.98785834,10.12393985,21.27440071105957
120160009871427119,0.98710152,10.13889993,21.993900299072266
120160009832508298,0.98325069,10.13984791,18.205699920654297
120160009832818594,0.98328137,10.14010615,18.92289924621582
120160009880063632,0.98798019,10.13592941,20.737199783325195
120160009876313339,0.98760794,10.13568923,20.51110076904297
120160009871995894,0.98717693,10.13781735,21.53339958190918
120160009798615711,0.97986153,10.13769197,19.650299072265625
120160009797635985,0.9797639,10.13792079,19.75149917602539
120160009812734598,0.98127295,10.13678211,18.429899215698242
120160009812525357,0.98125286,10.13741458,18.1653995513916
120160009814604735,0.98146077,10.13687871,18.718399047851562
120160009814003960,0.98140091,10.13623332,19.621599197387695
120160009813624275,0.98136244,10.13651306,18.154600143432617
120160009809217901,0.98092148,10.13951723,17.045299530029297
120160009810048141,0.98100402,10.13971731,17.21619987487793
120160009816136492,0.98158055,10.13828766,17.99090003967285
120160009813555803,0.98135514,10.13778689,17.997100830078125
120160009809137548,0.98091339,10.13922333,17.48819923400879
120160009809047131,0.98090451,10.13887553,17.747699737548828
120160009812796992,0.98128715,10.13876793,17.71310043334961
120160009808986838,0.98089809,10.13863165,17.41710090637207
120150009878876260,0.98786209,10.129793,20.590499877929688
120150009871547283,0.98712954,10.13064519,22.066099166870117
120150009879788493,0.98795382,10.13165316,20.524200439453125
120150009873697864,0.98734468,10.13112884,21.452999114990234
120160009872050058,0.98707404,10.13281729,20.760499954223633
120150009870539192,0.98719375,10.13206206,22.205900192260742
120150009875469577,0.98752231,10.13255548,21.30699920654297
120160009831902918,0.98318432,10.13533692,18.838899612426758
120160009832614813,0.98326187,10.13694383,18.85540008544922
120160009833484011,0.98335709,10.13628683,18.881200790405273
120160009833474435,0.98335604,10.13664063,18.99570083618164
120130008640543344,0.86408916,10.11075195,20.021900177001953
120130008595697926,0.85960086,10.11454406,22.086599349975586
120130008612825893,0.86133371,10.11282703,18.354999542236328
120110008735907550,0.87362367,10.09752598,19.340599060058594
120120008747790523,0.87480933,10.100018,19.23419952392578
120120008758883993,0.8759104,10.10296584,19.80340003967285
120120008755494049,0.87551285,10.1030047,19.768199920654297
120120008749903243,0.87499025,10.10230269,19.4148006439209
120120008752853245,0.87528555,10.10230422,19.632699966430664
120120008749853655,0.87498592,10.10264581,19.572900772094727
120120008702182393,0.87022917,10.10169657,22.024099349975586
120120008689144394,0.86894767,10.10324235,20.31999969482422
120120008710092909,0.87088474,10.10214095,22.018400192260742
120130008694409940,0.86944954,10.11608807,21.583999633789062
120130008734311991,0.87347894,10.10958587,19.793500900268555
120120008732808403,0.87331386,10.10662521,21.699899673461914
120050008708153370,0.87084889,10.04407805,20.66939926147461
120050008715700498,0.87159356,10.04164292,21.11400032043457
120060008648711181,0.86490882,10.05058866,21.295400619506836
120060008652950395,0.8653326,10.04993376,20.391300201416016
120050008647589093,0.8647957,10.04884915,20.18079948425293
120050008654628832,0.86549915,10.04863198,20.769399642944336
120050008649379391,0.86497437,10.04909779,20.204700469970703
120050008663669157,0.86640175,10.04890327,20.61050033569336
120050008657169376,0.86575949,10.049051,21.316099166870117
120050008658849884,0.86592091,10.04950869,20.429500579833984
120050008650995364,0.86514916,10.04573773,20.29400062561035
120050008647216006,0.86477189,10.0462718,20.907499313354492
120050008667795507,0.86682798,10.04585741,21.13290023803711
120050008650257934,0.86507648,10.04787849,20.71780014038086
120050008656817162,0.86573117,10.04723557,21.26959991455078
120050008652697327,0.8653202,10.04737233,21.596099853515625
120050008648886835,0.86493894,10.04696236,21.093599319458008
120050008654216594,0.86547123,10.04676233,20.844100952148438
120050008697325597,0.86976819,10.04593098,21.216100692749023
120050008689395807,0.86897678,10.04610558,21.20509910583496
120050008673937960,0.86744235,10.04790096,21.31529998779297
120050008677138146,0.86775218,10.04805255,21.0664005279541
120050008680425433,0.8680802,10.04579353,21.384899139404297
120050008675595973,0.86759746,10.04624299,21.215499877929688
120050008678586941,0.86789649,10.04704903,20.84510040283203
120050008684346364,0.86847163,10.04656919,20.98189926147461
120050008670315950,0.86707997,10.04622703,21.632299423217773
120050008668516791,0.86690066,10.04692684,20.837200164794922
120050008673368487,0.86729835,10.04832275,21.358200073242188
120050008670867447,0.86713559,10.04747385,21.564599990844727
120050008666718152,0.86672121,10.04806055,21.19379997253418
120050008657198224,0.86575509,10.04812569,21.465099334716797
120050008654177849,0.86546739,10.04780718,21.53580093383789
120050008662018177,0.86625159,10.04808134,21.249300003051758
120050008663037265,0.86635284,10.04732184,21.046300888061523
120040008649438920,0.86497609,10.04038066,21.244199752807617
120040008655229149,0.86555513,10.04057185,21.190500259399414
120040008649409709,0.86497378,10.04103833,22.072799682617188
120040008668279184,0.86685871,10.04060177,20.3174991607666
120040008659468988,0.86597861,10.04043781,20.583799362182617
120040008662509015,0.86628213,10.04046085,20.614599227905273
120050008651190407,0.86515247,10.04161927,21.32990074157715
120050008646120922,0.86464671,10.04204824,20.933799743652344
120040008657339983,0.86576555,10.04126676,21.37540054321289
120050008682720725,0.86832918,10.04187874,19.89240074157715
120050008677570983,0.8678144,10.04209311,20.19339942932129
120050008647464338,0.86478827,10.04488228,20.766000747680664
120050008657802139,0.86582051,10.04305164,20.92970085144043
120050008646793471,0.86472069,10.04416044,21.194400787353516
120050008665272409,0.86656715,10.04327676,20.848100662231445
120050008650193127,0.86506002,10.04387455,20.880699157714844
120050008653183453,0.86535965,10.04414596,20.88010025024414
120050008664581985,0.8664979,10.04292368,21.095800399780273
120050008657840896,0.86581707,10.04202737,21.441499710083008
120050008652541855,0.86529494,10.04281459,20.720199584960938
120050008652391479,0.86528006,10.04250194,20.960500717163086
120040008670739396,0.86710432,10.04077856,19.88909912109375
120050008664210171,0.86645301,10.04142335,20.805999755859375
120050008661760587,0.86620926,10.0417703,21.54290008544922
120050008660901326,0.86612261,10.04238578,21.624500274658203
120050008665831084,0.86661525,10.04218389,20.859699249267578
120050008657194047,0.86576012,10.04464089,21.546899795532227
120050008654554488,0.86549665,10.0450079,20.885700225830078
120050008657704760,0.86581118,10.04523482,20.657100677490234
120050008670222416,0.86706136,10.04328284,20.860200881958008
120050008670563588,0.86709569,10.04425931,20.672800064086914
120050008661563442,0.86619683,10.0441369,20.640399932861328
120050008665285239,0.86657707,10.04563393,20.396499633789062
120050008660574388,0.86609792,10.04492471,20.8927001953125
120050008664704243,0.86651009,10.04480427,20.875600814819336
120050008675952008,0.867634,10.04294759,20.368200302124023
120050008680141971,0.86805214,10.04291773,20.27790069580078
120050008681081827,0.86814634,10.04279725,20.247100830078125
120050008698615020,0.86989715,10.04545075,21.758499145507812
120050008698944245,0.86993194,10.04481235,20.730499267578125
120050008686014212,0.86863938,10.0447841,21.147199630737305
120050008683134993,0.86835114,10.04542723,21.40679931640625
120050008696222868,0.869659,10.04366507,20.48419952392578
120050008694763345,0.86951404,10.04406223,20.778900146484375
120050008692343939,0.86927222,10.04455679,20.912700653076172
120050008690005020,0.86903717,10.04545022,20.92770004272461
120050008695682318,0.86960574,10.04320706,19.914600372314453
120050008696172475,0.86961768,10.04332962,20.062700271606445
120050008689272613,0.86896542,10.04345236,19.992700576782227
120050008674285195,0.86747665,10.04559854,21.231000900268555
120050008673133854,0.86735273,10.04448128,20.53350067138672
120050008681944273,0.86823335,10.04483426,20.91160011291504
