objID,raMean,decMean,rMeanKronMag
120310009487310363,0.94869862,10.25815159,17.731199264526367
120310009467023119,0.94670296,10.26053175,13.754300117492676
120310009470422611,0.94704202,10.26010831,13.807600021362305
120310009471140236,0.9471148,10.25812946,14.004300117492676
120310009467681253,0.94676802,10.25897685,16.303199768066406
120310009470400762,0.94704086,10.25856752,13.946800231933594
120310009475411607,0.94754188,10.25927224,13.879300117492676
120300009535986372,0.95359859,10.25490911,17.06220054626465
120300009535725423,0.95368658,10.25401948,18.777000427246094
120300009541356147,0.95413536,10.25472169,14.801600456237793
120020011206081697,1.12059681,10.01760915,22.22909927368164
120020011148272362,1.11483599,10.01812415,22.117799758911133
120020011120847794,1.11209076,10.02271581,22.32509994506836
120020011007529812,1.10082402,10.02438735,21.084999084472656
120020011010789735,1.10106101,10.02432243,20.869400024414062
120010011015319474,1.10149043,10.01583377,20.919200897216797
119980011242885027,1.12424025,9.98720011,20.62969970703125
119980011241504609,1.12410697,9.98670768,19.619400024414062
119970011302158542,1.13015569,9.98163007,19.337099075317383
119980011346312135,1.1346313,9.98464354,19.624500274658203
120030011500446806,1.15009987,10.03021068,21.06209945678711
120030011506377394,1.15058161,10.03070684,20.805299758911133
120030011258867305,1.12586569,10.03061565,19.977500915527344
120030011331620024,1.13337253,10.024548,19.734500885009766
120100009112601700,0.91125934,10.08434894,18.702699661254883
120090009176097121,0.91749505,10.08054938,18.45829963684082
120090009164217736,0.91645499,10.08103611,19.534299850463867
120090009166058010,0.91648821,10.08104514,18.155799865722656
120090009167527720,0.91669706,10.08073868,18.04960060119629
120110009201560134,0.9201566,10.09137836,18.145299911499023
120100009201579914,0.92015732,10.09119527,18.139299392700195
120110009149892775,0.91498934,10.09357941,18.909700393676758
120100010127785926,1.01259025,10.08792654,19.341800689697266
120100010117866085,1.01178676,10.08800449,18.899999618530273
120100010166794623,1.01667735,10.08670892,20.478300094604492
120100010183034186,1.01825383,10.08649695,18.893299102783203
120100010118171726,1.01176091,10.08426906,19.348400115966797
120110010373159262,1.03731544,10.09898487,19.19969940185547
120110010375249259,1.0375249,10.09898293,19.319400787353516
120190008679882851,0.86802458,10.16014195,19.278600692749023
120190008709230387,0.87094713,10.15825412,21.329500198364258
120180008731572156,0.8732018,10.15136701,20.793399810791016
120110010358873707,1.03588709,10.0943559,18.891599655151367
120110010358884102,1.03588852,10.09468534,18.947900772094727
120110010358884349,1.03588836,10.09489068,18.897300720214844
120110010380031139,1.0382612,10.0923004,18.91629981994629
120110010385783994,1.03857889,10.09459483,19.06170082092285
120110010379874392,1.03795759,10.09484096,21.536399841308594
120110010363485819,1.0361837,10.09599386,18.880199432373047
120140008495955909,0.84955661,10.12121645,21.4862003326416
120150008469003338,0.84701489,10.1273187,21.537700653076172
120160008524125601,0.85239349,10.1376323,21.71299934387207
120160008515993412,0.85159903,10.13577624,19.146900177001953
120150008498118667,0.84981186,10.13182261,19.53689956665039
120100007747584019,0.7747582,10.08628267,18.58300018310547
120100007745604022,0.77456013,10.08628503,18.604999542236328
120100007747624237,0.77476205,10.08646442,18.651100158691406
120100007745614236,0.77456117,10.08646325,16.105499267578125
120100007747814778,0.77478151,10.08691493,16.267099380493164
120100007745734783,0.77457353,10.08691928,16.156600952148438
120100007715764242,0.77157667,10.08646806,18.81800079345703
120100007718024231,0.77180298,10.08645912,18.81399917602539
120100007718004862,0.7718004,10.08698472,16.49449920654297
120100007706395280,0.77063969,10.08733333,16.1481990814209
120100007715794863,0.7715796,10.08698574,15.271300315856934
120100007715775356,0.7715773,10.08739708,16.609600067138672
120100007706526058,0.77065291,10.08798161,17.297399520874023
120100007721474240,0.7721477,10.08646679,18.99799919128418
120100007719134862,0.77214173,10.0867683,15.62559986114502
120100007725554726,0.77262968,10.0868781,20.67569923400879
120310009452565604,0.94525645,10.26260295,13.697699546813965
120310009534134459,0.95341327,10.26164885,15.439499855041504
120310009502527239,0.9502485,10.26393128,19.202199935913086
120310009494284571,0.94942874,10.26174196,13.915200233459473
120310009496664647,0.94966608,10.26180502,13.96310043334961
120310009515494167,0.95154983,10.26140497,14.285900115966797
120310009496195031,0.94961993,10.26212524,14.055700302124023
120310009459757660,0.94597597,10.26431629,13.825599670410156
120310009452989189,0.94529809,10.26558989,14.110699653625488
120310009455439547,0.94554346,10.26588828,14.296199798583984
120310009455838432,0.94558366,10.26495929,13.97189998626709
120310009471608949,0.94716029,10.2653898,14.496600151062012
120310009469687532,0.9469688,10.26420938,13.999899864196777
120310009478047188,0.94780424,10.26392235,14.130999565124512
120310009544692831,0.95468363,10.26033738,16.899900436401367
120310009546460696,0.95464657,10.25851275,14.639200210571289
120310009550121453,0.95501245,10.2591434,14.793700218200684
120310009547122129,0.9547124,10.25970657,14.792099952697754
120310009506532928,0.95065337,10.26037294,13.809000015258789
120310009519731791,0.95193675,10.25933564,17.761699676513672
120310009519972401,0.95199766,10.25993386,14.161100387573242
120310009508212612,0.95082153,10.26010909,13.949000358581543
120090009272139133,0.92704123,10.0822378,19.131900787353516
120090009275816896,0.92756051,10.08022884,19.6648006439209
120090009159944828,0.91614887,10.07831726,19.719100952148438
120090009170973688,0.91709764,10.07767382,18.55620002746582
120090009169253685,0.91692516,10.07767095,18.46739959716797
120110010140620191,1.01399436,10.09116404,21.52199935913086
120110010132841209,1.01329262,10.09205078,18.91080093383789
120100010152943543,1.01523453,10.08582117,21.256000518798828
120100010140515465,1.01378452,10.08749558,18.739999771118164
120100010121577811,1.01212891,10.08936789,21.987300872802734
120100010119566761,1.01196526,10.08856445,19.857200622558594
119960008288798420,0.82873201,9.97342402,21.492399215698242
119960008241797109,0.82422023,9.97217585,19.648000717163086
119930008526082709,0.85265943,9.94349287,15.56760025024414
119930008492897336,0.84932989,9.94735442,18.243200302124023
119950008513424743,0.85147235,9.96175935,21.382699966430664
120110010457445559,1.04556393,10.09585908,19.33919906616211
120110010457366017,1.04555957,10.09620538,19.425899505615234
120110010457326293,1.04573276,10.09651073,19.58169937133789
120110010464854345,1.04648563,10.09488784,18.972999572753906
120110010468366260,1.04677957,10.09674646,19.06679916381836
120110010462796770,1.04627924,10.09690872,19.176799774169922
120110010464686271,1.04653012,10.09647491,19.00830078125
120110010469245958,1.04692432,10.09623129,19.088600158691406
120110010464905920,1.04649011,10.09619988,19.109500885009766
120110010466585576,1.04654063,10.09580022,18.977399826049805
120100010553386175,1.05533966,10.08812722,18.327899932861328
120190008157002525,0.81572849,10.16006413,22.536100387573242
120170008263343109,0.82645597,10.14376493,21.500999450683594
120170008280136462,0.82808131,10.14665378,19.991199493408203
120180008305107504,0.83063904,10.15583643,19.104900360107422
120180008305427150,0.83052178,10.15560088,19.279300689697266
120180008300566703,0.8301761,10.1553567,20.764400482177734
120180008302197468,0.83038768,10.15565244,19.426599502563477
120100007747441860,0.77474461,10.08448343,18.73349952697754
120100007744951607,0.77449535,10.08427263,18.603300094604492
120100007747421630,0.77474234,10.08429212,18.956199645996094
120100007745051864,0.77450523,10.0844868,18.465099334716797
120100007740451862,0.77404571,10.08448514,18.371000289916992
120100007742361862,0.774237,10.08448533,18.705699920654297
120100007745372853,0.77453714,10.08531052,18.890199661254883
120100007745272533,0.7745273,10.08504452,18.595800399780273
120100007747462535,0.77474662,10.08504573,18.68560028076172
120100007747492872,0.7747494,10.08532655,18.85110092163086
120300009554066994,0.95536899,10.25533865,18.125200271606445
120300009581865468,0.95818605,10.25415584,18.262699127197266
120320009439690037,0.94396989,10.26629667,13.914899826049805
120320009440360683,0.94403677,10.2668355,14.120200157165527
120320009443920351,0.94435074,10.26649302,14.190299987792969
120320009453170162,0.94531723,10.26640142,14.446200370788574
120320009452390698,0.94523936,10.26684734,14.740300178527832
120320009441622307,0.94412541,10.26809776,17.314699172973633
120320009478990556,0.94780788,10.26659803,17.779699325561523
120310009444103419,0.94441,10.26078206,13.80739974975586
120310009438934292,0.94389392,10.26150944,13.752799987792969
120310009443683694,0.94436836,10.26101127,13.779899597167969
120310009443743587,0.94437438,10.26092176,13.772899627685547
120310009453263764,0.94532609,10.26106906,13.779500007629395
120310009458303937,0.94583023,10.26121379,13.748499870300293
120310009444375995,0.94440453,10.26284391,17.398700714111328
120310009450135068,0.94501301,10.26215595,13.710399627685547
120310009442935299,0.94429354,10.26234828,16.103200912475586
120310009441015558,0.94410189,10.26256467,13.66349983215332
120310009474053742,0.94740557,10.26105101,13.724300384521484
120310009468654627,0.94686539,10.26178821,13.792900085449219
120310009469194140,0.94691901,10.26138273,13.771499633789062
120310009477044083,0.94770478,10.26133536,13.789400100708008
120310009438348713,0.94383463,10.26519329,13.719099998474121
120310009438316673,0.94383114,10.26349389,13.662400245666504
120310009439447049,0.94394478,10.26380677,13.620100021362305
120310009440737513,0.94407302,10.26419366,13.63599967956543
120310009460746918,0.9460744,10.26369764,13.751500129699707
120310009454557993,0.94545527,10.26459367,13.758299827575684
120310009465305451,0.94653042,10.26247539,13.720000267028809
120310009462593929,0.94625979,10.26120651,13.732500076293945
120240010936919885,1.09367317,10.20789348,20.183900833129883
120260010870453809,1.08710363,10.21942916,21.75830078125
120260010870304394,1.08691311,10.21990281,20.321199417114258
120010010967679058,1.09676771,10.01541816,21.019800186157227
120030010935124927,1.09349628,10.02863244,21.728099822998047
120030010932604563,1.09328951,10.02839255,21.12649917602539
120100009969240747,0.99692063,10.08349453,19.60569953918457
120110010334348749,1.03343449,10.09855783,19.30739974975586
120110010358628436,1.03609222,10.09827028,19.103599548339844
120110010362599026,1.0362556,10.09879666,19.20170021057129
120110010369226721,1.03689844,10.09687692,18.862300872802734
120110010364487334,1.03631331,10.0974777,19.460399627685547
120120010334031671,1.03337015,10.10092987,19.39349937438965
120120010338421579,1.03384236,10.10091594,19.61750030517578
120120010338371897,1.03383744,10.10118105,19.478200912475586
120120010331770009,1.03317705,10.0996073,19.435800552368164
120120010333970004,1.03339742,10.0996032,19.34950065612793
120120010331690198,1.03316944,10.09976525,19.23979949951172
120100010633621164,1.06336235,10.08390305,17.846099853515625
120100010634310588,1.06343106,10.08342341,17.925600051879883
120100010630751675,1.06296033,10.08427277,18.261199951171875
120100010628081204,1.06279076,10.08417811,18.112300872802734
120100010628190619,1.06294445,10.08352698,18.110000610351562
120100010628170807,1.06281774,10.08360631,17.973499298095703
120100010623030631,1.06235479,10.08360402,18.049400329589844
120100010622091165,1.0623452,10.08377695,18.100099563598633
120100010622821658,1.06231432,10.08421388,18.12969970703125
120090010620629657,1.06177928,10.08243942,18.137300491333008
120100010633960346,1.06339685,10.08322171,18.046899795532227
120100010549583212,1.05481517,10.08552303,18.907100677490234
120100010548103435,1.05481057,10.08579555,18.586299896240234
120100010549513433,1.05495183,10.08579386,18.605899810791016
120100010549752644,1.0549112,10.08505722,18.7406005859375
120100010551352662,1.05507044,10.08507174,18.638500213623047
120100010493260223,1.04926533,10.0831011,21.443099975585938
120100010491090510,1.04916941,10.08327888,21.76689910888672
120100010506650713,1.05069162,10.08340923,18.349000930786133
120160008115254198,0.81140028,10.1364646,19.221500396728516
120160008128204119,0.81291457,10.13637966,20.56559944152832
120150008185389826,0.81867939,10.13272334,21.103500366210938
120160008150925908,0.81517158,10.13785981,18.77090072631836
120160008154316168,0.8155885,10.13797077,18.245399475097656
120160008187822837,0.81890052,10.1352285,20.874900817871094
120140008300647010,0.83011895,10.12210216,21.695899963378906
120150008230701196,0.82309459,10.1255757,20.061599731445312
120150008226791165,0.82276332,10.12557351,20.690000534057617
120150008263107307,0.82646455,10.13061797,20.765499114990234
120100007857402575,0.78574077,10.08507902,19.462900161743164
120100007857243155,0.78572466,10.0855623,18.75830078125
120100007857422364,0.78574289,10.08490323,18.93400001525879
120100007843166570,0.78431699,10.08840849,19.559200286865234
120100007858245717,0.78582488,10.08769797,17.02090072631836
120100007858185479,0.78581827,10.0874994,16.804899215698242
120300009471498296,0.94714957,10.25651286,14.170700073242188
120300009478717060,0.9478714,10.25548248,14.378800392150879
120300009477387325,0.94773877,10.25570349,14.317000389099121
120300009473528223,0.94735201,10.25645191,14.229599952697754
120300009457807830,0.94578067,10.25612436,16.859600067138672
120300009456488252,0.94564877,10.25647631,14.171699523925781
120300009463708909,0.94634037,10.2569439,17.812400817871094
120300009456808796,0.94565173,10.25685094,17.859699249267578
120300009459898774,0.94598974,10.25691101,14.124199867248535
120300009475316153,0.94750262,10.25464891,18.22439956665039
120300009483485328,0.94834832,10.25403922,17.822399139404297
120300009487515540,0.94875186,10.2542158,14.675700187683105
120300009439386647,0.94393836,10.25513826,14.345499992370605
120300009456305108,0.94563058,10.2538561,14.59160041809082
120300009457365257,0.94573655,10.25397996,14.503499984741211
120300009645001791,0.96447851,10.25105654,21.985200881958008
120310009551432616,0.95514357,10.26011237,15.029800415039062
120310009550361310,0.95503603,10.25902474,14.94540023803711
120310009567520510,0.95671124,10.2582632,17.396299362182617
120310009564091542,0.95640994,10.25921803,15.370599746704102
120310009561761669,0.95599639,10.25909423,17.441499710083008
120300009559587347,0.95595896,10.25572226,14.629799842834473
120300009564568221,0.95645646,10.25645027,14.741499900817871
120300009565487721,0.95650982,10.25594227,17.985000610351562
120300009556589237,0.95565805,10.25729676,14.589699745178223
120300009562388196,0.95623861,10.25642934,14.691699981689453
120300009578358490,0.95783585,10.25667441,15.0
120310009567880111,0.95678837,10.25802513,14.891799926757812
120300009575029333,0.95750236,10.25737656,15.190400123596191
120300009565099245,0.95650917,10.25730383,14.777899742126465
120300009554682336,0.95542887,10.25151593,21.613000869750977
120290010422483027,1.04220944,10.24369697,20.845800399780273
120290010444638792,1.04445925,10.24854611,21.333900451660156
120280010519547327,1.05194619,10.2389237,21.316999435424805
120270010566606217,1.05664586,10.22971023,21.57159996032715
120280010689701037,1.06894617,10.23376335,21.0939998626709
120280010621731886,1.06207484,10.23449057,21.068599700927734
120090009933836226,0.99344002,10.07988254,19.1742000579834
120090009900405320,0.98997717,10.07892888,21.372800827026367
120090010086582353,1.00864312,10.07648379,20.718299865722656
120130010401231880,1.04012307,10.10950016,19.03969955444336
120130010402063032,1.04018989,10.11039097,18.760299682617188
120130010374154832,1.037416,10.11196018,18.661100387573242
120130010358164129,1.03581666,10.11137423,18.422199249267578
120130010372384807,1.03711689,10.11203556,18.739599227905273
120130010373903744,1.03717981,10.11112387,18.92639923095703
120130010373564385,1.03725828,10.11157291,18.257200241088867
120110010334487678,1.0334483,10.09766518,19.87820053100586
120110010334597112,1.03345902,10.09719312,19.653900146484375
120110010334957295,1.03349588,10.09734581,19.767200469970703
120110010334239111,1.03342351,10.09885895,18.84269905090332
119940010515988644,1.05133457,9.95669515,21.863000869750977
119930010292326791,1.02935073,9.94709868,22.064699172973633
119940010311413374,1.03113818,9.95235623,19.955699920654297
119950010319115445,1.03189971,9.96230865,20.881200790405273
119950010319651706,1.03207927,9.95927868,21.219999313354492
119940010317819300,1.03171595,9.95731906,21.303800582885742
119940010275865726,1.02750641,9.95427491,19.83609962463379
119950010228691555,1.02287394,9.95920656,20.73270034790039
120090010587215797,1.05894912,10.07939726,18.971399307250977
120090010587225980,1.05895417,10.07961317,18.498600006103516
120100010567713097,1.05663981,10.08542906,18.09670066833496
120100010580461159,1.05804683,10.08389951,17.887699127197266
120100010586673551,1.05866796,10.08589288,17.91710090637207
120100010592743578,1.05917465,10.08593294,18.192399978637695
120100010587622826,1.05866666,10.08517619,18.164199829101562
120100010586991481,1.05872274,10.08405538,18.336000442504883
120100010587031157,1.05870349,10.08389797,18.288999557495117
120100010593601166,1.05945142,10.08371788,18.021799087524414
120100010594701888,1.0595158,10.0844137,18.93910026550293
120090010660445150,1.06602965,10.07889792,19.109899520874023
120100010638210935,1.06382134,10.08371238,17.98189926147461
120100010653150051,1.06531562,10.0829756,19.369699478149414
120100010638551075,1.06402912,10.08366594,17.78019905090332
120090010660958111,1.06614693,10.0811387,17.853200912475586
120090010645678854,1.06469465,10.08216784,17.66230010986328
120170008269690431,0.82702629,10.14164077,20.509599685668945
120160008245767555,0.82466506,10.13922416,21.106599807739258
120170008202421555,0.82017905,10.14253244,20.7007999420166
120170008251472376,0.82520688,10.14328974,20.976200103759766
120170008181242212,0.81807284,10.14318358,20.715299606323242
120170008160341604,0.81604831,10.1425399,20.904800415039062
120170008175570333,0.81759974,10.14156883,20.221900939941406
120160008249634735,0.82502516,10.1368299,20.689699172973633
120110007842642683,0.78426466,10.0935022,16.800399780273438
120100007787029436,0.77879726,10.09083369,21.57900047302246
120110007786690233,0.77866969,10.09146129,18.411399841308594
120110007792402306,0.77927745,10.09315027,18.78190040588379
120310009689184407,0.96897324,10.26157164,21.54439926147461
120310009746975526,0.97468251,10.26249077,19.138099670410156
120310009712226896,0.97122525,10.26363683,21.47089958190918
120300009669066030,0.96693516,10.25456523,16.713199615478516
120300009681405147,0.96811919,10.25384584,17.12649917602539
120310009720480771,0.97206559,10.25852117,19.409299850463867
120300009439036124,0.94390327,10.2547027,14.371899604797363
120300009443015441,0.94430198,10.25413384,14.42609977722168
120300009444215992,0.94439529,10.25451846,18.498600006103516
120300009440954230,0.94409574,10.2531242,14.597900390625
120300009453354836,0.94533585,10.2536296,14.535499572753906
120300009495365461,0.94953699,10.25414993,14.672100067138672
120310009443510196,0.94435133,10.25809594,13.99899959564209
120310009440001172,0.94400065,10.25890966,13.93019962310791
120310009444480646,0.94444878,10.25847111,13.965999603271484
120300009440896821,0.94408967,10.25528353,14.348199844360352
120300009441676970,0.94416783,10.2554081,14.307100296020508
120300009443356988,0.94433551,10.25542286,14.264699935913086
120300009457867619,0.94578601,10.25594858,14.253899574279785
120300009438399728,0.94383961,10.25770586,14.041000366210938
120300009448208799,0.94482017,10.25693164,14.099300384521484
120300009444518812,0.94445198,10.25694311,14.132200241088867
120190011294297285,1.12945394,10.16386889,20.170400619506836
120200011259449206,1.12591279,10.17399396,20.61050033569336
120200011266938548,1.126669,10.17334308,18.485599517822266
120270010720841911,1.072063,10.22617344,21.6028995513916
120260010676536436,1.06768904,10.22154877,19.28700065612793
120120009887368714,0.98874194,10.10680885,21.27050018310547
120110010081039207,1.00818459,10.09896303,19.155000686645508
120110010083269188,1.00842707,10.09865975,19.28689956665039
120110009998937396,0.99997235,10.09745595,21.26449966430664
120110010001637613,1.0000124,10.09751901,21.524599075317383
120120009954169022,0.99543014,10.10707008,19.171100616455078
120120009935888604,0.99363783,10.10664815,21.570499420166016
120120009937988298,0.99367567,10.10651845,21.179100036621094
120120009926726379,0.99273878,10.10471145,21.75480079650879
120120009952004265,0.99518154,10.1030987,22.01099967956543
120120010160301427,1.0160887,10.10087564,19.67639923095703
120120010151967268,1.01523442,10.10558854,15.607199668884277
120120010142057560,1.01420215,10.10590458,18.48259925842285
120120010174819416,1.01745065,10.10737276,20.549400329589844
120140010353740301,1.03532999,10.11642808,19.89940071105957
119940010370088709,1.03714606,9.95668229,19.718599319458008
119950010375900835,1.03777138,9.95835504,20.400400161743164
119930010377429648,1.03772737,9.94924705,17.822399139404297
119950010389978416,1.03898359,9.96483529,21.538799285888672
119950010478486718,1.04781709,9.96342872,17.843799591064453
119940010549836274,1.05497964,9.95467714,21.017799377441406
119950010527251068,1.05277286,9.95875127,18.64310073852539
120220008629160918,0.86296332,10.18392037,21.137399673461914
120220008552607354,0.85539094,10.18893507,21.65570068359375
120220008749341045,0.87499832,10.18383739,21.603900909423828
120220008653688595,0.86539146,10.19003114,21.45039939880371
120220008632326138,0.86327454,10.18802891,19.30620002746582
120220008615165984,0.86144456,10.18785002,19.277599334716797
120230008603460504,0.86034838,10.1918222,22.066999435424805
120210008704395872,0.87057579,10.17944894,19.362499237060547
120210008587014252,0.85871078,10.17808229,21.420000076293945
120190008744656497,0.87446598,10.16334748,20.621999740600586
120170009583195598,0.95836037,10.14607221,21.3169002532959
120170009562597949,0.95632262,10.14782335,15.097299575805664
120160009537099683,0.95380002,10.14122998,12.102700233459473
120160009872050058,0.98707404,10.13281729,20.760499954223633
120150009870539192,0.98719375,10.13206206,22.205900192260742
120150009875469577,0.98752231,10.13255548,21.30699920654297
120160009831902918,0.98318432,10.13533692,18.838899612426758
120160009718257652,0.97181093,10.13923342,21.554899215698242
120160009801364149,0.98015518,10.13630906,21.736400604248047
120130008651563182,0.8652474,10.11051655,19.44580078125
120090008971074133,0.8969241,10.07818144,18.78619956970215
120100008981200095,0.89799154,10.08286853,18.003799438476562
120100008936090905,0.89360996,10.08368779,17.53059959411621
120100008935761386,0.89357641,10.0840884,17.986799240112305
120090008980898797,0.89802981,10.08172849,17.856300354003906
120100008936100225,0.89361083,10.08312104,17.611000061035156
120090008936128695,0.89361269,10.08184584,18.433799743652344
120090008939369365,0.89402622,10.08236272,16.869400024414062
120130008112485711,0.81133901,10.11263643,21.735700607299805
120120008121638297,0.81223476,10.10665413,21.39430046081543
120120008144848280,0.81450007,10.1064361,20.138900756835938
120110008127594900,0.81275941,10.09534976,19.437700271606445
120110008117726700,0.81179771,10.09687457,22.29330062866211
120110008088349252,0.80891024,10.09917845,20.17609977722168
120110008170117235,0.81701188,10.09729573,19.29960060119629
120110008170086541,0.81700803,10.09671756,19.0314998626709
120110008150949152,0.81509489,10.09889306,19.553199768066406
120110008144617604,0.81463775,10.09759488,20.185199737548828
120110008146717388,0.81467108,10.09742308,19.134700775146484
120110008163517558,0.81635199,10.09756537,19.584199905395508
120110008160097563,0.8160098,10.09756903,19.29840087890625
120110008155918077,0.8155914,10.09799731,19.250099182128906
120110008158998068,0.81589918,10.09799027,19.194599151611328
120110008149598095,0.8149595,10.09801285,18.87220001220703
120110008150918850,0.81509193,10.09864198,19.24139976501465
120010011343081876,1.1341769,10.00929174,21.033100128173828
120000011384550894,1.13846833,10.00027699,19.527299880981445
120240008059817215,0.80598177,10.2056119,19.730499267578125
120240008059796969,0.80597955,10.20540721,19.765199661254883
120240008059006658,0.80590023,10.20514773,19.8843994140625
120240008059027887,0.8059026,10.20617221,19.62380027770996
120250008935392807,0.89354325,10.21027549,17.364900588989258
120250008937472360,0.89376592,10.2099133,17.25349998474121
120250008957320210,0.89575044,10.20809688,20.518699645996094
120250008954940550,0.89549326,10.20840282,18.20840072631836
120240008936967846,0.89369615,10.20613761,20.89550018310547
120240008877709504,0.88779547,10.20749916,22.37619972229004
120100009150274848,0.91504561,10.0870648,21.394800186157227
120100009148247769,0.9149201,10.08947471,18.933399200439453
120100009133167000,0.91325617,10.08889876,18.99169921875
120080009376993934,0.937674,10.06962168,18.181299209594727
120080009381427476,0.93818664,10.07245101,21.45789909362793
120080009251705489,0.92527619,10.07082585,13.807299613952637
120100010103305919,1.01014573,10.08787587,19.28070068359375
120100010094635864,1.00946374,10.08781969,18.8799991607666
120100010094625589,1.00946245,10.08759123,18.87459945678711
120100010103306729,1.01011106,10.08848967,19.247900009155273
120210008790801832,0.87915161,10.17604283,19.83839988708496
120190008824884879,0.88250106,10.16195265,21.489200592041016
120230008535124286,0.8537707,10.19494725,20.897499084472656
120180009505501849,0.95052584,10.15110624,19.558000564575195
120170009441370094,0.94417253,10.14126572,20.544200897216797
120160009482299249,0.94829471,10.14047796,20.412900924682617
120160009532789352,0.95336038,10.14064135,13.89109992980957
120160009538249293,0.95365618,10.14051738,12.842599868774414
120230009321021187,0.93203824,10.19222158,22.263999938964844
120150009881760854,0.98814118,10.1251745,21.215599060058594
120160009880063632,0.98798019,10.13592941,20.737199783325195
120160009816136492,0.98158055,10.13828766,17.99090003967285
120130008640543344,0.86408916,10.11075195,20.021900177001953
120130008595697926,0.85960086,10.11454406,22.086599349975586
120110008735907550,0.87362367,10.09752598,19.340599060058594
120120008758883993,0.8759104,10.10296584,19.80340003967285
120120008755494049,0.87551285,10.1030047,19.768199920654297
120120008702182393,0.87022917,10.10169657,22.024099349975586
120120008710092909,0.87088474,10.10214095,22.018400192260742
120130008694409940,0.86944954,10.11608807,21.583999633789062
120120008732808403,0.87331386,10.10662521,21.699899673461914
120050008715700498,0.87159356,10.04164292,21.11400032043457
120050008667795507,0.86682798,10.04585741,21.13290023803711
120050008673368487,0.86729835,10.04832275,21.358200073242188
120050008665831084,0.86661525,10.04218389,20.859699249267578
120050008654554488,0.86549665,10.0450079,20.885700225830078
119990011315502086,1.13144385,9.99291945,19.29319953918457
119990011322891382,1.13240625,9.99233112,18.698299407958984
119990011327931357,1.13272143,9.99233424,18.78230094909668
119990011298623072,1.12985003,9.9937684,19.38249969482422
120000011267308005,1.12661378,10.00605185,21.369199752807617
120000011309723543,1.13092397,10.00246032,21.07509994506836
119990011426957423,1.1426803,9.99750232,20.17460060119629
120000011437628873,1.14375303,10.00694781,18.52669906616211
120100009117922673,0.91179261,10.08516075,18.74679946899414
120100009127324278,0.91273257,10.08649847,18.304800033569336
120100009129142667,0.91291465,10.08515625,18.601600646972656
120100009135882662,0.91373141,10.08501535,18.373600006103516
120100009098177606,0.9099109,10.08944574,19.36520004272461
120100009122453902,0.91224598,10.08618542,18.540000915527344
120100009118534030,0.91170711,10.08645955,18.557899475097656
120100009154967971,0.91549606,10.08957561,18.291900634765625
120100009153395543,0.91533999,10.08755216,18.484600067138672
120100009153875926,0.91538709,10.08787165,18.406299591064453
120100009155445526,0.91554465,10.08753868,18.419700622558594
120100009164875478,0.91648773,10.0874985,18.248199462890625
120100009159395930,0.91593922,10.08787513,18.4060001373291
120100009160895931,0.91608976,10.08787587,18.39780044555664
120100009159505497,0.91595052,10.08751413,18.292200088500977
120100009160915487,0.91609139,10.08750613,18.297700881958008
120100009155256549,0.91552505,10.08839093,18.504899978637695
120100009155385926,0.91553836,10.08787132,18.374300003051758
120100009169145467,0.91691496,10.08748945,18.144399642944336
120100009169105934,0.9169101,10.08787851,18.209199905395508
120100009171945931,0.91719429,10.08787616,18.250600814819336
120100009164815938,0.91648193,10.08788151,18.148099899291992
120100009161416941,0.91614166,10.08871758,18.31920051574707
120100009153346918,0.9153348,10.08869816,18.457700729370117
120100009155046809,0.91550488,10.08860763,18.38559913635254
120100009157126532,0.91571257,10.08837694,18.52280044555664
120100009160826491,0.91608281,10.08834241,18.350200653076172
120090010070839048,1.00702416,10.08185341,19.333200454711914
120110010107705601,1.01064708,10.09596218,20.756500244140625
120110010106186139,1.0105874,10.0960725,19.3887996673584
120110010099056107,1.00991186,10.09620785,19.256200790405273
120110010091685190,1.00916855,10.0955914,19.523000717163086
120110010098785226,1.00987802,10.09562172,19.110599517822266
120110010087382458,1.0089025,10.09342209,18.677499771118164
120100010098375906,1.00985242,10.0878939,19.002899169921875
120120010458370186,1.04583757,10.09975497,19.6023006439209
120190008684067295,0.86840637,10.16401244,18.87470054626465
120190008685657295,0.8685656,10.16401215,18.830299377441406
120190008683657675,0.86836525,10.16432879,18.859899520874023
120190008684018394,0.86840195,10.16492836,18.832300186157227
120190008642255507,0.86425611,10.16253612,18.901399612426758
120200008600210760,0.86003125,10.1669074,21.53019905090332
120200008625432206,0.86256382,10.16818145,21.111900329589844
120230010654367280,1.0653929,10.19729733,21.57859992980957
120150009724947246,0.97271388,10.130635,21.155099868774414
120150009708666309,0.97085238,10.12982416,19.208900451660156
120140009688052729,0.96881875,10.11852758,21.206899642944336
120140009721369262,0.97212979,10.12390268,21.347700119018555
120220009389181225,0.93879461,10.18417001,19.32159996032715
120220009376784288,0.93746775,10.18657667,17.848800659179688
120240009210775382,0.92116288,10.20408187,20.10759925842285
120230009270516162,0.92705355,10.19637166,20.979799270629883
120230009252327176,0.92523857,10.19718834,20.857799530029297
120230009258696448,0.9260594,10.19644529,19.230899810791016
120120008934905133,0.89339629,10.10385279,18.77359962463379
120120008935269518,0.8935261,10.10753145,20.302200317382812
120050008601366492,0.86014765,10.04670185,21.07979965209961
120050008619315647,0.86172164,10.04593261,20.27680015563965
120040008661106943,0.86614892,10.0387026,18.612600326538086
120060008654011610,0.86546176,10.05111412,21.599599838256836
