objID,raMean,decMean,rMeanKronMag,nDetections
105400420632212983,42.06314577,-2.16452242,-999.0,3
105400420627432257,42.0627865,-2.16516717,16.022300720214844,82
105390420658258770,42.06586677,-2.16802922,22.03849983215332,6
105380420664236686,42.06636924,-2.17823294,17.740299224853516,79
105380420659906554,42.06594118,-2.17815969,19.026399612426758,4
105380420659296167,42.06597481,-2.1785487,-999.0,2
105380420659937057,42.06610975,-2.17771929,-999.0,2
105370420656807385,42.0657159,-2.18587799,-999.0,2
105370420569759670,42.05697868,-2.183874,-999.0,2
105370420565799544,42.056619,-2.18407551,15.925100326538086,80
105370420628822950,42.06299964,-2.18952441,-999.0,2
105370420606772669,42.06082316,-2.18982204,-999.0,2
105370420574413168,42.05749308,-2.18939107,18.224199295043945,85
105360420565527608,42.05659405,-2.194044,-999.0,4
105370420591410264,42.0589582,-2.191687,-999.0,2
105360420593289993,42.05937357,-2.19206545,20.0216007232666,67
105370420650715258,42.06484881,-2.18762206,-999.0,2
105370420629075346,42.06289051,-2.18758265,-999.0,2
105470422125186703,42.21263994,-2.10312734,-999.0,2
105490422146762144,42.2148974,-2.09020571,20.694900512695312,5
105490422151792269,42.21519662,-2.09012587,21.239599227905273,22
105520422296573292,42.22968147,-2.06419824,-999.0,2
105500422290918827,42.2291242,-2.0764144,21.460800170898438,35
105510422290044971,42.22907614,-2.07120837,-999.0,2
105510422312543194,42.23136881,-2.07265717,19.771299362182617,55
105510422359447999,42.23604456,-2.06872459,-999.0,17
105510422348589809,42.2349191,-2.06721663,-999.0,2
105520422346450205,42.23470935,-2.0668385,20.875,41
105520422304990652,42.23063403,-2.06645981,22.261600494384766,2
105480422344869116,42.23453233,-2.09282206,22.148399353027344,19
105480422331504272,42.23321868,-2.09683722,17.286500930786133,66
105500422493182948,42.24927634,-2.08116142,-999.0,2
105500422466512836,42.24672376,-2.08135055,-999.0,2
105500422470142824,42.24724545,-2.08116225,-999.0,2
105490422432655603,42.24331893,-2.08727497,-999.0,3
105500422307680542,42.23086115,-2.08316382,-999.0,24
105500422309320891,42.23096443,-2.08307614,21.294599533081055,3
105110419527833059,41.95287224,-2.40619368,19.863100051879883,3
105110419504310279,41.94793152,-2.40722212,-999.0,2
105100419503379587,41.95034878,-2.40902029,20.509599685668945,46
105120419591845558,41.95924573,-2.3957184,22.01580047607422,10
105120419576707616,41.9577433,-2.39402304,21.326099395751953,2
105120419579357376,41.95799479,-2.3941777,20.077899932861328,3
105120419529573639,41.95311088,-2.39726906,20.041000366210938,56
105080419565320119,41.9565236,-2.43367696,-999.0,2
105080419586877032,41.95878614,-2.42778213,-999.0,2
105080419590116394,41.95906745,-2.42849883,12.068400382995605,6
105080419592666587,41.95925052,-2.42814066,-999.0,5
105080419593585250,41.95954261,-2.42904655,-999.0,6
105080419597525378,41.95970462,-2.42919545,14.348600387573242,3
105080419591525631,41.95897632,-2.4291291,-999.0,2
105080419592316116,41.959229,-2.428484,-999.0,42
105080419596706184,41.95931918,-2.42860811,-999.0,3
105080419596225726,41.95984171,-2.42876222,12.0600004196167,4
105080419587286025,41.95854913,-2.42859687,-999.0,9
105080419582816676,41.95854429,-2.428279,14.405500411987305,2
105080419521507176,41.9522841,-2.42780627,20.16939926147461,2
105220422351373367,42.23514456,-2.31415425,13.317000389099121,3
105220422353321758,42.23522855,-2.31565715,-999.0,2
105220422366892828,42.23662061,-2.31461768,-999.0,2
105220422362730371,42.23630599,-2.31671334,-999.0,23
105220422361230804,42.23616747,-2.31637451,-999.0,2
105190421828432409,42.18286318,-2.34009791,-999.0,2
105190421826242865,42.18263754,-2.33970729,21.999000549316406,2
105190421825874015,42.18261604,-2.33868336,21.51110076904297,50
105190421846976134,42.18473233,-2.33693043,19.806299209594727,67
105190421896034856,42.18964475,-2.33796909,21.50119972229004,23
105190421920139931,42.19201552,-2.3337977,-999.0,19
105240421873831212,42.18741792,-2.29935733,-999.0,3
105230421830091942,42.18313278,-2.30703346,-999.0,2
105210421713119229,42.17137844,-2.31768157,-999.0,6
105210421730229876,42.17307948,-2.31707544,21.495100021362305,41
105220421787035805,42.17868418,-2.31218505,-999.0,2
105220421865175556,42.18649837,-2.31241417,21.694299697875977,28
105220421838219423,42.18380871,-2.30908578,-999.0,2
105180421551398103,42.15518159,-2.34366148,21.878400802612305,2
105090421155267546,42.11561303,-2.41909465,19.316999435424805,2
105090421181582832,42.11817212,-2.42300832,19.366899490356445,64
105080421108488099,42.11090524,-2.42699112,20.669200897216797,24
105350419721574592,41.97230009,-2.20489775,-999.0,4
105340419816296949,41.98167402,-2.21123844,20.786500930786133,59
105350419785694128,41.97865969,-2.20526818,19.890499114990234,72
105340419763129850,41.97629036,-2.20881293,-999.0,7
105330419690022646,41.96905528,-2.22314469,-999.0,2
105330419679039134,41.96803655,-2.21770365,-999.0,2
105340419700209606,41.97014036,-2.20889734,-999.0,2
105340419682857335,41.96828803,-2.2109405,19.181699752807617,69
105340419682956947,41.96826463,-2.2112235,-999.0,2
105560420839337957,42.08384762,-2.02697776,-999.0,2
105560420764194503,42.07642533,-2.02991227,-999.0,2
105570420745374481,42.07457146,-2.02157192,21.672199249267578,29
105530420498083639,42.04983605,-2.05565931,18.875200271606445,77
105420421183606698,42.11830713,-2.14471632,-999.0,2
105430421213752339,42.12140188,-2.14009103,20.711999893188477,46
105420421337034100,42.13362413,-2.14695487,-999.0,2
105440421472255992,42.14728559,-2.1287358,18.455699920654297,67
105440421482755192,42.14831749,-2.12940096,20.72640037536621,50
105430421430613021,42.14303199,-2.13948904,-999.0,2
105430421433023919,42.14329385,-2.13882871,21.60540008544922,2
105250421423630970,42.14237441,-2.29134541,15.928799629211426,76
105360421868901805,42.18696249,-2.19886657,20.040800094604492,53
105360421830766762,42.18306477,-2.1948181,-999.0,2
105370421794439233,42.17954933,-2.18438574,20.23979949951172,62
105370421817996195,42.18187163,-2.18686143,21.239099502563477,6
105380421805950713,42.18061106,-2.18297402,-999.0,2
105380421804100281,42.18046381,-2.18347752,-999.0,2
105370421761781925,42.17618874,-2.19041823,20.95330047607422,46
105360421778024041,42.17789518,-2.19702587,21.340599060058594,40
105370421798271065,42.17986201,-2.19118122,19.77790069580078,66
105380421845765517,42.18461162,-2.17914411,21.425100326538086,34
105360421877785104,42.18783473,-2.19610603,21.556699752807617,30
105360421880364974,42.18800213,-2.19625055,21.5093994140625,2
105380422006350521,42.20074164,-2.18323692,-999.0,2
105380421948023743,42.1948719,-2.18064634,21.783599853515625,17
105470421893401931,42.18933399,-2.10713574,21.05739974975586,5
105350423214438848,42.3215046,-2.2013464,-999.0,21
105340423238857303,42.32395291,-2.21097062,-999.0,2
105340423238103718,42.32379774,-2.21404734,-999.0,2
105340423258081426,42.32586382,-2.21589995,20.283300399780273,21
105340423254137256,42.32552528,-2.21100893,-999.0,4
105340423234812200,42.32351029,-2.21521391,-999.0,25
105340423224692390,42.32262536,-2.21506771,-999.0,2
105350423191143173,42.31915111,-2.20609642,-999.0,2
105340423215476408,42.32161268,-2.21171745,16.805999755859375,61
105340423174257318,42.31757057,-2.21094677,21.851499557495117,10
105330423111507426,42.31135506,-2.21907814,20.40169906616211,15
105330423113387688,42.31139895,-2.21903095,20.377700805664062,15
105330423117518219,42.31170272,-2.2185641,-999.0,2
105330423115017995,42.31154992,-2.21889635,20.44729995727539,8
105330423090756061,42.309184,-2.22042245,21.49570083618164,4
105330423109557031,42.31104748,-2.2195109,-999.0,3
105330423173078754,42.31719737,-2.21809145,-999.0,2
105300423127657365,42.31272845,-2.2443074,-999.0,2
105300423131996216,42.31319828,-2.24520013,21.583799362182617,19
105310423160961298,42.31616562,-2.24096455,18.785600662231445,68
105300423138218862,42.31387918,-2.24295291,20.804399490356445,48
105130420156365921,42.01562197,-2.3870564,-999.0,2
105180420204041911,42.02048441,-2.34879619,-999.0,2
105170420199126603,42.01993401,-2.35318511,-999.0,15
105160420244184251,42.02449822,-2.36344866,18.55970001220703,2
105160420196891749,42.01969953,-2.36560522,21.10219955444336,41
105160420164112570,42.01637357,-2.36489221,21.303199768066406,2
105150420176474355,42.01770057,-2.37176502,22.696199417114258,6
105150420107773931,42.01083092,-2.37205172,21.33300018310547,12
105150420091767263,42.00919698,-2.3692973,-999.0,4
105140420106008084,42.01061944,-2.37691291,21.5231990814209,29
105020420843668641,42.08434585,-2.47655005,18.821399688720703,70
105020420902017186,42.09033608,-2.47765354,21.414600372314453,2
105020420901277532,42.09024475,-2.47740147,21.356399536132812,32
105020420904767633,42.09056159,-2.47735076,-999.0,4
105070420841131945,42.08423954,-2.44039582,21.0177001953125,2
105050420804019210,42.08050637,-2.45086568,-999.0,4
105050420805039581,42.08051561,-2.45078439,22.003700256347656,9
105050420822798886,42.08231697,-2.4513254,20.00909996032715,61
105040420791945769,42.07922727,-2.46221587,15.04990005493164,75
105050420775904147,42.07767998,-2.45525508,21.09000015258789,15
105050420778544273,42.07780786,-2.45513657,20.715499877929688,18
105050420783947017,42.07842473,-2.45292793,-999.0,2
105050420806574434,42.08073433,-2.45499221,21.044300079345703,53
105010420587297330,42.05879977,-2.48595938,20.936800003051758,42
105010420579169697,42.05819882,-2.48394766,-999.0,2
105370419989096492,41.99895423,-2.18661609,20.486799240112305,78
105380420014596849,42.00155285,-2.17794031,-999.0,6
105380419879564104,41.98793457,-2.18013482,20.06439971923828,2
105380419878687779,41.98789277,-2.17715941,21.903900146484375,2
105380419876991423,41.98785797,-2.18253071,20.888999938964844,58
105380419907762573,41.99083326,-2.18153791,20.730100631713867,2
105370419950089738,41.99497614,-2.18383878,20.586200714111328,2
105410420183203616,42.01835293,-2.15566972,21.66659927368164,2
105410420100030895,42.01005795,-2.15792382,22.298799514770508,15
105430419065116277,41.90646449,-2.13663533,-999.0,2
105420419336355271,41.93369278,-2.14596076,19.012399673461914,2
105420419326088121,41.93265023,-2.14346951,-999.0,2
105410419274447766,41.9275207,-2.15220376,20.12779998779297,60
105420419333494620,41.93341444,-2.14651122,-999.0,2
105420419210361956,41.92110691,-2.14876239,21.97599983215332,20
105200419734405824,41.97352271,-2.32884049,21.49209976196289,27
105200419760898877,41.97615798,-2.3262734,19.672199249267578,2
105240420028974565,42.00296694,-2.29655061,18.035900115966797,67
105230419896569584,41.98974378,-2.30071243,20.402999877929688,62
105230419906617547,41.99060556,-2.30239369,22.001399993896484,2
105220419889053408,41.98895733,-2.31412341,21.784500122070312,21
105210419881319896,41.98821799,-2.31701485,-999.0,2
105220419901873648,41.99023435,-2.31396732,20.43709945678711,52
105220419876360478,41.98769143,-2.31659112,20.777299880981445,52
105230419899841477,41.99005263,-2.3074668,-999.0,36
105230419897933855,41.98985817,-2.30549277,20.43320083618164,55
105210419759437355,41.9760127,-2.31908063,-999.0,2
105220419753552794,41.97539712,-2.31471292,20.48390007019043,2
105430421900596853,42.19015184,-2.13634616,18.889699935913086,66
105430421906516902,42.19074375,-2.13631948,-999.0,3
105430421932492058,42.19343199,-2.14042465,-999.0,4
105430421927885262,42.19297504,-2.13772109,-999.0,2
105420421885387298,42.18880001,-2.14433149,-999.0,2
105420421917111928,42.19178891,-2.14877819,-999.0,2
105090420006793633,42.00070059,-2.42230099,21.439699172973633,15
105120420268786625,42.02692871,-2.39484011,18.73419952392578,59
105120420270396210,42.02708346,-2.39518454,-999.0,2
105120420240020368,42.02403797,-2.40001553,-999.0,2
105110420118548295,42.01197759,-2.40180979,-999.0,2
105120420179417578,42.01798095,-2.394036,20.583799362182617,58
105120420137417353,42.01385186,-2.39416532,-999.0,2
105100420150554409,42.01510114,-2.41335127,21.660400390625,24
105110420159983783,42.01589695,-2.40577623,-999.0,2
105110420216079475,42.02164881,-2.40073791,20.832700729370117,31
105110420210218882,42.02104335,-2.40127662,19.92569923400879,59
105100420103562123,42.01031357,-2.41528253,-999.0,2
105100420100789631,42.01020546,-2.40896677,-999.0,2
105400422962912168,42.29645029,-2.16535189,20.891399383544922,2
105150420807973693,42.08074795,-2.37213953,-999.0,2
105180421039062300,42.1039148,-2.34841071,-999.0,2
105170420952895301,42.09527423,-2.35436117,20.846599578857422,53
105170420667759778,42.06681808,-2.35053857,21.245800018310547,27
105180420725046407,42.07252109,-2.3449736,-999.0,2
105170420735760259,42.07357099,-2.35846798,-999.0,5
105160420685439319,42.0686353,-2.35918518,-999.0,2
105160420725947562,42.07265225,-2.36073574,21.796499252319336,35
105180420789015748,42.07911054,-2.34557448,20.954500198364258,6
105180420787496069,42.07879527,-2.34531373,-999.0,3
105180420631425606,42.06318265,-2.34573579,19.997600555419922,75
105180420492727196,42.04932992,-2.34433366,19.371200561523438,72
105180420474461638,42.04746963,-2.34898385,18.89940071105957,79
105160420492913138,42.04934837,-2.36446001,19.538000106811523,79
105160420493379832,42.04922669,-2.35886717,-999.0,2
105180420420460781,42.04206494,-2.34967916,20.605600357055664,69
105170420362343770,42.03623674,-2.35558383,-999.0,2
105170420359393597,42.03599886,-2.35565246,20.514999389648438,4
105170420441288762,42.04405317,-2.35159246,-999.0,2
105160420314338356,42.03140782,-2.36010697,20.982799530029297,2
105160420325962778,42.03265341,-2.36470811,-999.0,2
105170420345563081,42.03457159,-2.35608744,20.079599380493164,3
105170420356383494,42.03561666,-2.35581329,20.608699798583984,2
105170420392913044,42.03934411,-2.35616788,18.61370086669922,78
105170420375702530,42.03738127,-2.35673441,-999.0,5
105170420380082738,42.03801701,-2.35644219,18.754600524902344,69
105030420794541103,42.07947798,-2.47437253,-999.0,2
105030420719782682,42.07194999,-2.47327844,-999.0,2
105030420733781237,42.07342908,-2.47433485,21.731599807739258,12
105110420757596811,42.07586713,-2.40293743,21.87179946899414,19
105100420619094374,42.06183621,-2.41333284,21.580900192260742,38
105110420660950345,42.06614368,-2.408411,17.499399185180664,74
105110420648050324,42.0648602,-2.4084188,19.955699920654297,68
105100420785567322,42.07864184,-2.41101033,20.992900848388672,46
105100420703867992,42.07041418,-2.41031635,-999.0,3
105110420671853349,42.06721938,-2.40587507,21.097900390625,52
105110420695212083,42.06958684,-2.40699951,21.925500869750977,9
105080420583324028,42.05831285,-2.43035192,-999.0,2
105080420569270684,42.05699632,-2.43309091,21.225500106811523,8
105070420566965042,42.05675099,-2.43783732,15.654600143432617,72
105070420564235403,42.05638317,-2.43744875,-999.0,3
105070420549267034,42.05497424,-2.43610261,21.411300659179688,2
105070420556598403,42.05577856,-2.43509523,19.582500457763672,2
105070420567459972,42.05682245,-2.43372369,21.186899185180664,40
105390419968498318,41.99687735,-2.1684508,21.093900680541992,4
105500421148700645,42.11487102,-2.08322196,-999.0,4
105500421150440307,42.11520672,-2.08342867,19.30139923095703,56
105500421152250049,42.11526213,-2.08360464,-999.0,2
105500421100242697,42.11007061,-2.08134749,20.5856990814209,2
105490421107220378,42.1107606,-2.09168072,21.902700424194336,7
105490421015604952,42.10168312,-2.08781982,20.08340072631836,4
105490421027926256,42.10281817,-2.08671477,-999.0,2
105490421041084372,42.10422948,-2.08841176,21.636899948120117,10
105490421094554663,42.10945046,-2.08809558,21.34429931640625,2
105490421084114450,42.10836916,-2.08843869,-999.0,3
105520421317289214,42.13179325,-2.05929822,20.992900848388672,10
105520421266447416,42.12664435,-2.06078204,21.396099090576172,10
105530421204250425,42.12034846,-2.05834465,-999.0,3
105520421214755910,42.12145166,-2.06205207,20.332500457763672,61
105520421196786617,42.1198608,-2.06168866,-999.0,6
