objID,raMean,decMean,rMeanKronMag,nDetections
105410420363181980,42.03633963,-2.15705795,21.0393009185791,56
105390420339071827,42.03402463,-2.17380765,19.962499618530273,3
105390420325700814,42.03251198,-2.17467862,20.099000930786133,2
105390420323621169,42.0324334,-2.17435053,20.084800720214844,3
105390420355338091,42.03559672,-2.16862101,15.098299980163574,84
105390420480141171,42.04808439,-2.17435201,21.067699432373047,60
105390420469319929,42.04692144,-2.16707958,21.403099060058594,4
105420420299832481,42.03004811,-2.1483622,19.19610023498535,2
105420420293272515,42.02936699,-2.14825678,-999.0,2
105300420345219244,42.03460237,-2.24262848,19.827299118041992,74
105300420349179039,42.03476676,-2.24274578,19.755800247192383,2
105310420414386942,42.04149007,-2.23624042,16.515499114990234,77
105310420382665102,42.03830383,-2.23779467,-999.0,14
105310420257826731,42.02582591,-2.23643896,20.17930030822754,67
105310420252236541,42.02523378,-2.23656435,21.646699905395508,2
105320420308891526,42.03077452,-2.23243107,-999.0,2
105320420317477374,42.031774,-2.22751201,20.45789909362793,66
105320420334306493,42.03349902,-2.22836994,-999.0,30
105320420223507737,42.02235835,-2.22710857,20.705299377441406,68
105310420294438593,42.02949133,-2.23485043,19.633100509643555,84
105310420279408794,42.02804159,-2.2346673,-999.0,4
105300420371431654,42.03709096,-2.24897224,-999.0,2
105300420367341897,42.03688696,-2.24880431,21.178300857543945,51
105290420393794638,42.03943391,-2.25475744,21.519100189208984,12
105290420359716895,42.03601137,-2.25291379,-999.0,5
105290420389028117,42.03898892,-2.25186934,22.33449935913086,4
105290420273664986,42.02741882,-2.25454517,20.439300537109375,69
105290420275105306,42.02755691,-2.25436331,-999.0,2
105290420253614585,42.02540097,-2.25487421,21.783700942993164,51
105290420264883804,42.02651629,-2.25547541,20.974300384521484,58
105280420305990216,42.03063383,-2.26683262,-999.0,2
105280420353197363,42.03542034,-2.2609852,-999.0,2
105260420936474034,42.0936464,-2.28033111,20.52910041809082,59
105260420923085695,42.0923694,-2.27895702,21.612499237060547,21
105260420912063763,42.09122307,-2.28053746,21.46470069885254,6
105240420809527856,42.08095795,-2.29383456,-999.0,3
105240420863175540,42.08630285,-2.29574585,21.21139907836914,45
105240420853146526,42.08546997,-2.29495109,21.489500045776367,6
105250420839042922,42.08396372,-2.28955912,20.414100646972656,58
105250420867703599,42.08684159,-2.28901988,21.624399185180664,33
105250420910966167,42.09111665,-2.28686395,21.45840072631836,2
105250420908657103,42.09092244,-2.28614379,21.778400421142578,10
105290420883799327,42.08843126,-2.25095967,-999.0,2
105300420884740517,42.08831081,-2.25005761,20.81369972229004,48
105290420886593409,42.08867668,-2.25585912,-999.0,3
105280420863268902,42.08638152,-2.25959261,21.666400909423828,23
105290420884534980,42.08855136,-2.25448349,21.76810073852539,19
105290420864084283,42.08644119,-2.25513865,20.934600830078125,51
105270420793455441,42.07936682,-2.27086152,21.053800582885742,26
105270420792195771,42.07929748,-2.27073356,21.218299865722656,6
105270420798994540,42.07993613,-2.27154974,-999.0,4
105280420781701824,42.07824965,-2.26550227,-999.0,20
105280420794533738,42.0794269,-2.26397891,22.13319969177246,22
105270420788118597,42.07881029,-2.26817355,21.478099822998047,20
105370419638923626,41.96382885,-2.18900703,21.244699478149414,13
105370419610284364,41.96108211,-2.18835435,-999.0,2
105360419878313915,41.98787881,-2.19706441,21.308900833129883,34
105370419875102059,41.98749596,-2.19030697,-999.0,5
105360419850469133,41.9850234,-2.19279076,-999.0,3
105360419848408854,41.98495987,-2.19292747,21.086999893188477,25
105360419826844482,41.98273059,-2.19664434,21.51420021057129,16
105380419846865244,41.98474815,-2.17931056,-999.0,3
105370419791515033,41.97923456,-2.18784247,-999.0,3
105390419917115152,41.9917464,-2.17107115,21.028099060058594,2
105390419908241047,41.99082422,-2.17447813,-999.0,2
105390420034560066,42.00344865,-2.17540003,-999.0,2
105390419968498318,41.99687735,-2.1684508,21.093900680541992,4
105470419313805217,41.93144307,-2.10438478,-999.0,2
105090419679219603,41.96793779,-2.41736112,-999.0,3
105090419549196332,41.95497854,-2.420058,-999.0,4
105090419539726948,41.95400695,-2.41956185,-999.0,2
105090419595344881,41.95959225,-2.42127763,-999.0,2
105090419571475580,41.9571527,-2.42061706,-999.0,2
105240420028974565,42.00296694,-2.29655061,18.035900115966797,67
105230419896569584,41.98974378,-2.30071243,20.402999877929688,62
105350418335112673,41.83361955,-2.20638432,19.993499755859375,4
105340418358164891,41.83596996,-2.21297812,19.636999130249023,33
105340418357474457,41.83583042,-2.21313636,-999.0,2
105340418294241407,41.8295871,-2.21595131,-999.0,2
105330418290268827,41.8292313,-2.2180241,20.090200424194336,2
105310418213444450,41.82142307,-2.23831026,-999.0,2
105310418177471012,41.81781364,-2.24109362,21.42530059814453,28
105310418182183732,41.81835538,-2.23889352,-999.0,2
105470419236010930,41.92346898,-2.10792866,20.14780044555664,2
105280421804262708,42.18050089,-2.2646927,-999.0,2
105280421804283350,42.18045517,-2.26426952,15.787500381469727,67
105280421807673278,42.18083886,-2.26429587,-999.0,2
105170418545120404,41.85457787,-2.35826298,-999.0,18
105170418472282302,41.84728796,-2.35689671,-999.0,2
105170418475201917,41.84754902,-2.35709725,19.465900421142578,2
105170418478351947,41.84784023,-2.35699101,-999.0,2
105160418489809890,41.84905231,-2.35874643,21.49530029296875,12
105170418601579695,41.86010168,-2.35060014,-999.0,2
105180418528931023,41.85294971,-2.34937302,-999.0,2
105170418540396330,41.85409428,-2.35339174,19.959400177001953,2
105130418545491523,41.85450287,-2.39083859,-999.0,2
105130418559654728,41.85601435,-2.388185,-999.0,2
105130418534688701,41.85352984,-2.38477015,-999.0,11
105150418615613498,41.86189918,-2.37226962,-999.0,2
105140418631266011,41.86319285,-2.37865774,21.937299728393555,20
105320421522497927,42.15225996,-2.22712603,21.936500549316406,24
105210419589912073,41.95901281,-2.32366761,-999.0,2
105210419594882325,41.95954928,-2.32342372,18.725099563598633,66
105200419613637986,41.96138108,-2.32701989,20.019500732421875,63
105200419596983063,41.95977225,-2.33122983,21.735300064086914,5
105130419033064232,41.90330087,-2.38846219,-999.0,10
105130419059488169,41.90596591,-2.38519409,16.611799240112305,54
105130419064017978,41.9064285,-2.38535186,18.430200576782227,22
105130419053825600,41.90547593,-2.38740934,-999.0,8
105130419192023021,41.91917725,-2.38941886,-999.0,2
105140419174680322,41.91738229,-2.38334574,-999.0,2
105130419149746298,41.91489551,-2.38692293,-999.0,2
105140419163456495,41.91634984,-2.37829313,21.42300033569336,2
105140419166656482,41.91665093,-2.37821505,-999.0,2
105140419149256290,41.91486821,-2.37838536,-999.0,2
105140419147209116,41.91482189,-2.3760479,20.863500595092773,49
105260418090202047,41.8092191,-2.28174309,20.647600173950195,2
105250418329540856,41.83317875,-2.29123473,-999.0,2
105250418296220411,41.82981055,-2.29154565,20.16390037536621,2
105240418150788046,41.81526916,-2.29364046,-999.0,2
105250418215981438,41.82167867,-2.29075712,-999.0,2
105240418179087236,41.81799389,-2.29429172,19.83449935913086,76
105250418241839763,41.82439553,-2.28389959,21.61440086364746,8
105250418254831420,41.82557543,-2.29072934,-999.0,2
105250418268337228,41.82695287,-2.28599987,21.62540054321289,19
105250418283819168,41.82849124,-2.28441154,20.864999771118164,43
105250418259055584,41.82597512,-2.28732847,21.147300720214844,44
105270418093326074,41.80931505,-2.27023138,-999.0,2
105020420681259716,42.06819511,-2.47561149,-999.0,3
105020420683458387,42.0683277,-2.47691467,-999.0,3
105020420602905246,42.06039372,-2.47934808,21.752199172973633,3
105020420610356165,42.06107881,-2.47854501,-999.0,2
105020420647749551,42.06486463,-2.4756825,-999.0,9
105030420719782682,42.07194999,-2.47327844,-999.0,2
105030420733781237,42.07342908,-2.47433485,21.731599807739258,12
105110420757596811,42.07586713,-2.40293743,21.87179946899414,19
105100420619094374,42.06183621,-2.41333284,21.580900192260742,38
105110420660950345,42.06614368,-2.408411,17.499399185180664,74
105110420648050324,42.0648602,-2.4084188,19.955699920654297,68
105100420785567322,42.07864184,-2.41101033,20.992900848388672,46
105100420703867992,42.07041418,-2.41031635,-999.0,3
105110420671853349,42.06721938,-2.40587507,21.097900390625,52
105110420695212083,42.06958684,-2.40699951,21.925500869750977,9
105280421826309953,42.18261578,-2.25871215,-999.0,2
105280421820949448,42.18206617,-2.25927466,-999.0,3
105290421851360822,42.18513078,-2.25782297,-999.0,2
105240421871359604,42.18717824,-2.29237683,18.57859992980957,75
105250421909058829,42.19092606,-2.28469757,21.355899810791016,46
105250421893076399,42.18920987,-2.28675018,21.49139976501465,7
105250421890336570,42.18912802,-2.28658872,21.358200073242188,2
105260421945995962,42.1946761,-2.27874757,-999.0,11
105260421956248565,42.19574401,-2.27657609,21.84480094909668,17
105260421963759249,42.1964032,-2.27591566,-999.0,2
105270421878213878,42.18789953,-2.27219697,-999.0,21
105270421905300356,42.19057455,-2.27510205,18.385400772094727,73
105270421901460327,42.19017148,-2.27517574,-999.0,2
105260421897087355,42.18976502,-2.27758922,19.26409912109375,72
105260421887231637,42.18875926,-2.28225385,-999.0,3
105260421881851249,42.18824754,-2.28267251,13.82610034942627,71
105260421889141004,42.18900482,-2.28285508,-999.0,2
105260421872930698,42.18735121,-2.2830849,-999.0,2
105260421939770391,42.19399438,-2.28344416,-999.0,2
105270421855619903,42.18553765,-2.26711631,20.239999771118164,63
105270421864687696,42.18659802,-2.26907191,20.52720069885254,8
105270421867007493,42.186684,-2.2691063,20.3981990814209,51
105270421869837497,42.18699194,-2.26917879,-999.0,2
105270422008306971,42.20080481,-2.26952233,-999.0,2
105270422016787166,42.20172487,-2.26941844,14.380399703979492,74
105280421996634629,42.19976237,-2.26324162,21.737600326538086,35
105370421374301374,42.13747862,-2.19089486,-999.0,2
105360421345912652,42.13459011,-2.19832176,20.348600387573242,9
105360421342682027,42.1343585,-2.19867643,20.444599151611328,10
105360421345332163,42.13452146,-2.19851153,20.14539909362793,28
105360421361645777,42.13617032,-2.19552725,21.387399673461914,42
105360421613331675,42.16137851,-2.19898195,-999.0,2
105380421603515517,42.1603887,-2.17916039,-999.0,27
105380421617536546,42.16178923,-2.17812138,20.465499877929688,9
105380421619811728,42.16206345,-2.18217306,-999.0,2
105370421632346603,42.16344462,-2.18655222,-999.0,2
105370421589247587,42.15900673,-2.18572763,19.466100692749023,70
105370421586617461,42.15866649,-2.18577561,21.354900360107422,2
105370421592627687,42.1593423,-2.18561719,-999.0,3
105370421585778509,42.15860859,-2.18494283,21.250200271606445,3
105360421488635601,42.14897958,-2.19565465,16.780899047851562,5
105360421522532344,42.15249522,-2.19825519,-999.0,2
105360421530641885,42.1530486,-2.19886058,21.76059913635254,24
105180420324310299,42.03243,-2.35012477,21.574800491333008,55
105170420293417995,42.02927115,-2.35200453,19.33799934387207,2
105140420340634642,42.03403233,-2.37982152,-999.0,3
105140420343424194,42.03431515,-2.38010166,20.612199783325195,44
105140420342963287,42.03432157,-2.38096828,-999.0,3
105140420290740412,42.02909775,-2.38339142,20.334800720214844,54
105140420386679496,42.03868583,-2.37581191,20.079299926757812,62
105150420275214796,42.02759667,-2.37132963,21.59280014038086,33
105150420302818980,42.03029663,-2.36779517,21.571199417114258,10
105150420327733269,42.0326864,-2.37266275,20.612199783325195,2
105180420631425606,42.06318265,-2.34573579,19.997600555419922,75
105180420492727196,42.04932992,-2.34433366,19.371200561523438,72
105180420474461638,42.04746963,-2.34898385,18.89940071105957,79
105160420492913138,42.04934837,-2.36446001,19.538000106811523,79
105160420493379832,42.04922669,-2.35886717,-999.0,2
105370421177550002,42.11779849,-2.19207067,20.43589973449707,60
105360421137291056,42.11383131,-2.19955458,-999.0,2
105360421164861882,42.11656761,-2.19900522,21.860700607299805,21
105360421146593071,42.11481284,-2.19796404,-999.0,2
105360421047315073,42.10479375,-2.19618011,22.02560043334961,4
105360421057929138,42.10591081,-2.19285497,20.9281005859375,2
105370421097703495,42.10978663,-2.18913936,-999.0,3
105370421165793359,42.11642868,-2.18932582,21.94260025024414,17
105370421136841029,42.11362201,-2.19114258,-999.0,2
105360421123957524,42.11242832,-2.19409428,-999.0,2
105400421122813839,42.11228045,-2.16383884,19.459299087524414,71
105210418913319169,41.89144728,-2.31765209,20.087400436401367,2
105210418927469682,41.89272895,-2.31725816,-999.0,2
105220418925854680,41.89259256,-2.31294669,-999.0,2
105220418927519194,41.89278753,-2.30937021,-999.0,2
105220418996287732,41.89975159,-2.31058336,-999.0,2
105150419116604291,41.91166996,-2.37173915,-999.0,2
105150419101640337,41.91020337,-2.37508468,-999.0,2
105150419023983656,41.90243228,-2.37225663,20.836599349975586,48
105140418985606436,41.89858788,-2.37829219,-999.0,3
105140419050545149,41.90511962,-2.37929917,20.519699096679688,51
105140419032257633,41.90311756,-2.37729932,21.237300872802734,27
105150419044381860,41.90453525,-2.37383429,21.553600311279297,3
105040420107798001,42.0109087,-2.46044041,19.80340003967285,54
105040420110648097,42.01112338,-2.46039577,-999.0,4
105050420097150123,42.00975121,-2.45855435,22.58530044555664,27
105050420130848405,42.01315295,-2.45167397,21.352100372314453,2
105050420148945459,42.01488392,-2.45411423,-999.0,2
105050420147276316,42.01480783,-2.45352034,19.605899810791016,2
105050420146284376,42.01490244,-2.45488452,-999.0,2
105130420744620272,42.07447678,-2.39185688,20.72920036315918,57
105120420652333840,42.06523028,-2.39715333,21.139400482177734,8
105120420657984890,42.0656892,-2.39626314,-999.0,2
105120420669464661,42.06698557,-2.39653368,22.12459945678711,24
105160420518453691,42.05178905,-2.36396117,-999.0,2
105170420562142205,42.05626639,-2.35684616,19.143699645996094,38
105160420565118599,42.05653813,-2.35986898,20.38599967956543,71
105150420534639882,42.05348175,-2.36719401,21.970699310302734,5
105160420672372155,42.06722756,-2.36519865,-999.0,2
105130420490027190,42.04915211,-2.38579094,19.553600311279297,2
105150420467890847,42.04657753,-2.37471712,-999.0,2
105140420489013984,42.0490073,-2.38032021,-999.0,3
105450419931006625,41.99312723,-2.11982787,21.709699630737305,53
105470419922712608,41.99230473,-2.10651975,19.028600692749023,67
105460419892708063,41.98932881,-2.11046471,-999.0,2
105460419936285206,41.99370902,-2.1126997,-999.0,2
105460419900435288,41.99009492,-2.11262743,21.725900650024414,2
105450419906596704,41.99069658,-2.11974149,-999.0,3
105450419884577854,41.98853478,-2.11882881,19.672500610351562,77
105450419886995441,41.98874741,-2.12079763,21.093799591064453,54
105440419748502561,41.97482536,-2.13156863,-999.0,2
105430419764891972,41.97655603,-2.14037945,-999.0,5
105430419735917144,41.97360033,-2.13603572,20.50320053100586,2
105420419616901361,41.96151394,-2.1493147,-999.0,2
105420419657176147,41.96562872,-2.14524995,20.027799606323242,2
105420419665482504,41.96650358,-2.14830111,-999.0,2
105040419388703661,41.93891391,-2.46393395,-999.0,3
105020419482239965,41.94821163,-2.47541186,-999.0,2
105030419477256072,41.94769636,-2.47029855,-999.0,2
105060419564926076,41.95660372,-2.44531543,-999.0,2
105070419673292505,41.96735361,-2.43993942,21.43899917602539,39
105060419698226349,41.96986076,-2.44511236,-999.0,2
105310419110511404,41.91105649,-2.24083392,-999.0,2
105320419099810303,41.91000407,-2.23331374,-999.0,9
105320419124817039,41.91255604,-2.22785557,-999.0,10
105310419203238474,41.920395,-2.23493433,21.34760093688965,35
105330419174246600,41.91745216,-2.21983411,-999.0,3
105350419223446818,41.92248688,-2.20303897,21.742799758911133,9
105350419237157705,41.92365821,-2.20219394,-999.0,3
