objID,raMean,decMean,rMeanKronMag
120110010098303175,1.00983045,10.09391231,18.770299911499023
120110010097293159,1.00972951,10.0938989,18.49410057067871
120110010097043450,1.00970429,10.09414187,18.971799850463867
120110010098943556,1.00989471,10.09422999,18.945199966430664
120110010091624812,1.00916204,10.09527653,18.903400421142578
120110010086034787,1.00860343,10.09525556,18.662200927734375
120110010083615389,1.00836131,10.09575714,19.013999938964844
120110010080935370,1.00809356,10.09574168,19.081499099731445
120110010091574478,1.00915766,10.09499805,18.67930030822754
120110010091473487,1.00914735,10.09417285,18.693300247192383
120110010091463891,1.00914648,10.09450949,18.411300659179688
120110010049283100,1.0049283,10.09385037,20.016300201416016
120110010047643094,1.00476489,10.09384503,20.064699172973633
120110010046243090,1.00462409,10.09384204,20.398799896240234
120100010100064785,1.01000686,10.08692074,19.32659912109375
120100010094474761,1.00944739,10.08690103,19.181499481201172
120100010098274171,1.00982797,10.08640888,19.261199951171875
119880009747545618,0.97481576,9.90420787,20.189699172973633
119880009743796043,0.97459876,9.904544,20.80769920349121
119910009431248748,0.94312655,9.93187513,21.69179916381836
119920009453751400,0.94538551,9.93405779,18.69179916381836
119920009434242537,0.94336895,9.93496407,21.479799270629883
119910009444469969,0.94445709,9.93282872,18.032400131225586
119920009454602366,0.94548276,9.93486222,19.226299285888672
119920009457712922,0.94576355,9.93530126,21.336999893188477
119900009446447840,0.94467545,9.92271943,15.845600128173828
119900009523356163,0.95234223,9.92137061,21.15410041809082
119910009462793152,0.94630245,9.92716961,19.75189971923828
119900009610948093,0.96102488,9.92304446,20.97319984436035
119900009567687238,0.95688336,9.92218588,19.755300521850586
119900009591247521,0.9591776,9.92260493,20.17460060119629
119900009533626217,0.95335842,9.92141146,20.612600326538086
119910009529356157,0.95293475,9.92971802,20.176799774169922
119870009483888955,0.94838179,9.8987339,21.564800262451172
119870009637189014,0.96372615,9.89872811,21.224000930786133
119960009851064745,0.98511205,9.97016665,21.455900192260742
119980009464532814,0.94645309,9.98527873,19.171899795532227
119980009518661597,0.95186615,9.98420803,19.605100631713867
119980009500371576,0.95015845,9.9840924,21.42060089111328
119970009513259800,0.9512344,9.98281723,21.478200912475586
119960009620522244,0.96204602,9.96812048,22.25950050354004
119970009606720276,0.96076669,9.97479148,21.030500411987305
119960009642336982,0.96401156,9.97200545,18.504499435424805
119960009635257845,0.96352758,9.97274623,19.32270050048828
119960009589857581,0.95899825,9.97253743,21.316499710083008
119970009571252739,0.95713681,9.97684842,22.2814998626709
119970009675107613,0.9674848,9.98091374,20.00819969177246
119970009676538200,0.96767505,9.98141563,21.381900787353516
119970009679601986,0.96799665,9.9762441,21.126399993896484
120050009432745172,0.94328577,10.04553611,21.53499984741211
120050009446811322,0.94468697,10.04231022,18.717100143432617
120050009476502604,0.94755991,10.04346969,21.611099243164062
120050009458593302,0.94583993,10.04395515,21.42770004272461
120040009526535585,0.95265217,10.03756065,19.856000900268555
120040009456988278,0.94573167,10.03979583,21.727800369262695
120040009472957267,0.94735752,10.03893867,21.843399047851562
120040009476216708,0.94756829,10.03843438,21.285999298095703
120030009534629878,0.95343956,10.03280865,18.893699645996094
120030009521749243,0.95216572,10.03230751,19.94230079650879
120040009542150527,0.95422818,10.03332417,20.270299911499023
120040009499483774,0.94991867,10.03592782,20.003400802612305
120040009498155211,0.94985808,10.03722579,16.139999389648438
120060009463032575,0.94631102,10.05168779,21.447399139404297
120050009543553055,0.95432757,10.04376642,20.577600479125977
120060009542281353,0.95421047,10.05062619,21.286100387573242
120060009518221570,0.95182803,10.05086446,21.223499298095703
120040009569077853,0.95695204,10.03934764,21.444599151611328
120050009624314123,0.96244551,10.04465248,19.043800354003906
120050009622055642,0.96230866,10.04593367,20.73240089416504
120050009624815817,0.96249202,10.04610595,21.122600555419922
120050009620025342,0.9620073,10.045712,20.98699951171875
120050009646117354,0.96463341,10.04733815,19.066299438476562
120060009544911081,0.95448222,10.05043963,20.688499450683594
120050009546437140,0.95478426,10.04718201,21.93869972229004
120050009586517501,0.95865985,10.04747219,19.981199264526367
120130008984818194,0.89849516,10.11472036,20.254499435424805
120130009003257682,0.90037175,10.11431217,19.47909927368164
120130009003718117,0.9003785,10.11459264,21.476699829101562
120100008687274190,0.86872753,10.08642487,18.108600616455078
120100008687284433,0.86872891,10.08662738,18.195100784301758
120100008684524432,0.86845265,10.08662673,18.531700134277344
120100008684534183,0.86845349,10.08641892,18.111600875854492
120100008689424432,0.86894217,10.08662679,18.198699951171875
120100008691414431,0.86914167,10.08662628,18.312299728393555
120100008689393848,0.86893906,10.08613974,18.35930061340332
120100008699273525,0.86992776,10.08587128,18.32509994506836
120100008700733329,0.87007399,10.08570769,18.3976993560791
120100008696793846,0.86967951,10.08613862,18.158000946044922
120100008695083846,0.86950899,10.0861383,18.403600692749023
120100008691263846,0.86912664,10.08613847,18.191699981689453
120100008702445348,0.87024499,10.08738979,18.0762996673584
120100008701095348,0.87010961,10.08738997,18.03849983215332
120100008699406704,0.8699409,10.08852038,18.155099868774414
120100008652167991,0.86521699,10.08959275,17.659000396728516
120100008657478004,0.86574764,10.08960333,17.812400817871094
120100008671375337,0.8671371,10.08738103,17.975400924682617
120100008666066051,0.86660656,10.08797561,17.517099380493164
120100008668976043,0.86689725,10.08796915,17.702600479125977
120100008668885679,0.86688849,10.0876661,17.68950080871582
120100008661178011,0.86611701,10.08960909,17.653600692749023
120100008660826783,0.86608278,10.0885863,17.56049919128418
120100008677817524,0.86779959,10.08921209,17.79829978942871
120100008677494920,0.86774966,10.08703308,18.121400833129883
120100008681825015,0.86832076,10.08708168,18.154800415039062
120100008677556041,0.86775558,10.08796729,18.00029945373535
120100008675246042,0.86752494,10.08796856,17.947799682617188
120100008698195346,0.86981951,10.08738856,18.109699249267578
120100008689325722,0.86893283,10.08770159,18.30030059814453
120100008691625723,0.86916292,10.08770224,18.279600143432617
120100008689385356,0.86893897,10.08739655,17.906200408935547
120100008684425364,0.86844278,10.0874032,18.03700065612793
120100008687295358,0.86872921,10.08739866,17.86079978942871
120100008680476040,0.86795619,10.08793891,18.177000045776367
120100008684325725,0.86843293,10.08770458,18.18440055847168
120100008687235723,0.86872391,10.08770222,18.25950050354004
120200008938100267,0.89381989,10.16649285,17.244199752807617
120190008956467595,0.89564606,10.16426214,18.038700103759766
120190008956428647,0.8956421,10.16513922,18.138999938964844
120190008952048516,0.89520492,10.16502934,20.241100311279297
120200008955110313,0.89551128,10.16652766,17.361099243164062
120200008956030519,0.89560342,10.16669867,17.159000396728516
120190008956439532,0.89564326,10.16587607,17.663400650024414
120190008956059925,0.89560522,10.16620425,18.24410057067871
120200008951810216,0.89518166,10.16644616,18.122100830078125
120190008955149294,0.89551459,10.1656781,17.81920051574707
120190008952749658,0.89527444,10.16598146,18.837600708007812
120200008931961878,0.89319674,10.1678313,19.861499786376953
120200008935381464,0.89353807,10.1674863,17.22570037841797
120200008935390952,0.89353976,10.16705992,17.176599502563477
120200008956001539,0.89560012,10.16754911,19.136999130249023
120200008955881327,0.89558898,10.16737254,18.062299728393555
120200008952652212,0.89526554,10.16810989,18.222299575805664
120200008955061843,0.89550635,10.16780198,19.151199340820312
120200008955952392,0.89559523,10.16825988,16.87779998779297
120200008952642470,0.89526456,10.16832492,18.23150062561035
120200008951712767,0.89517163,10.16857204,18.670499801635742
120140008937036990,0.89373359,10.1220759,19.247100830078125
120140008955044918,0.89550421,10.12036494,18.82509994506836
120140008953835112,0.89538306,10.12052641,20.73150062561035
120140008953805962,0.8953804,10.12123503,18.905799865722656
120140008955247782,0.89552497,10.12275129,19.319499969482422
120140008953796387,0.89537906,10.12158934,18.810100555419922
120140008957517577,0.89575174,10.12258109,20.049800872802734
120140008956886695,0.89568836,10.12184603,19.236400604248047
120140008958186900,0.89581884,10.12201683,19.560100555419922
120140008957547153,0.89575432,10.12222746,19.701099395751953
120140008957596050,0.89575982,10.12130793,19.480100631713867
120140008956915845,0.89569102,10.12113783,18.819799423217773
120190009654011942,0.96540193,10.15955156,19.57069969177246
120190009655501940,0.9655505,10.15954951,19.641000747680664
120190009650471775,0.96504799,10.15941255,19.55270004272461
120190009646622096,0.96466239,10.15968002,19.86520004272461
120190009646632235,0.96466386,10.15979544,19.90250015258789
120190009650501936,0.96505027,10.15954629,19.730600357055664
120190009635412974,0.96354186,10.16041122,17.561199188232422
120190009641742233,0.96417461,10.15979423,19.971500396728516
120190009595532993,0.95955347,10.16042737,18.324899673461914
120190009578002137,0.95779381,10.15966633,20.898700714111328
120190009584731735,0.95847968,10.15932982,20.36669921875
120190009584222815,0.95842265,10.16027889,19.9507999420166
120180009637097681,0.96370941,10.15600077,19.528900146484375
120180009637108040,0.96371097,10.15630017,19.17460060119629
120180009635388039,0.9635382,10.15629873,19.416900634765625
120180009643247424,0.96432405,10.1557862,19.653099060058594
120180009641437428,0.96414391,10.15578968,19.626100540161133
120180009643178036,0.96431781,10.15629664,19.5580997467041
120180009639278034,0.96392706,10.15629506,19.462499618530273
120180009641467686,0.96414655,10.15600437,19.61050033569336
120180009646398038,0.96463902,10.15629783,19.5408992767334
120180009626426536,0.96264248,10.15504628,19.44849967956543
120180009629786103,0.96297859,10.15468558,19.355300903320312
120180009629216401,0.96292193,10.15493392,19.50079917907715
120180009630147668,0.96301431,10.1559898,19.396900177001953
120180009630178030,0.96301794,10.15629133,19.43899917602539
120180009624637661,0.96246345,10.1559838,19.214000701904297
120180009626467665,0.9626464,10.15598766,19.154699325561523
120180009624667834,0.9624667,10.15612789,19.2052001953125
120180009624718035,0.96247128,10.15629543,19.30500030517578
120180009626568043,0.96265667,10.1563027,19.572900772094727
120180009626507849,0.96265055,10.15614057,19.02280044555664
120180009618517639,0.96185169,10.15596559,19.553199768066406
120180009634867674,0.96348678,10.15599505,19.200599670410156
120180009634977075,0.96349701,10.15549544,19.05139923095703
120180009639537267,0.96395356,10.15565531,19.47800064086914
120180009639587072,0.96395812,10.15549299,19.491500854492188
120180009636977074,0.9636979,10.15549511,19.446699142456055
120180009636957443,0.96369599,10.15580232,19.143600463867188
120180009634747445,0.96347449,10.15580433,19.325599670410156
120180009634847263,0.96348427,10.15565255,19.299100875854492
120180009636977266,0.96369717,10.15565475,19.35260009765625
120180009634876103,0.96348767,10.15468592,19.350400924682617
120180009635676101,0.96356799,10.15468425,19.604999542236328
120180009634806525,0.96348058,10.15503706,19.262300491333008
120180009638076101,0.9638074,10.15468419,19.686199188232422
120180009638016324,0.9638017,10.15487004,19.47450065612793
120180009636696525,0.96366929,10.15503723,19.546300888061523
120180009637976523,0.96379703,10.15503543,19.4281005859375
120180009634816324,0.9634819,10.15486982,19.381999969482422
120070009818673724,0.98186226,10.06095668,19.38089942932129
120080009837121579,0.98369308,10.06749544,19.408599853515625
120070009830918943,0.98308234,10.06531758,19.441099166870117
120070009620305581,0.96202756,10.06255483,16.881399154663086
120070009585975624,0.95863846,10.06259016,21.388099670410156
120080009628658624,0.96286812,10.07336867,21.222200393676758
120080009566628648,0.95667255,10.0733936,19.920799255371094
120080009601740178,0.96018574,10.06635434,21.666799545288086
120070009607038341,0.96071626,10.06491111,21.32229995727539
120070009605018662,0.96060537,10.06504457,20.606599807739258
120080009560936610,0.95609983,10.07172524,20.557600021362305
120070009550556784,0.95506913,10.06354773,21.42770004272461
120070009549397520,0.95494907,10.06416054,18.698200225830078
120070009567966815,0.95679052,10.06353611,21.590499877929688
120080009672066075,0.9672514,10.07121238,21.869400024414062
120070009702447283,0.9702714,10.06389108,21.48150062561035
120070009666229883,0.96657927,10.0662055,21.690399169921875
119940008767836575,0.87682437,9.95503187,19.275800704956055
