objID,raMean,decMean,rMeanKronMag,nDetections
142963504718405489,350.47184465,29.13755519,-999.0,2
142963504759838155,350.47598587,29.13965056,-999.0,23
142963504637279678,350.46376155,29.14091454,18.96929931640625,56
142953504600020239,350.46013345,29.124776,-999.0,7
142953504619147524,350.46186352,29.13073618,-999.0,3
142963504678473441,350.4678373,29.13568371,-999.0,25
142973504696593284,350.4697294,29.14391467,-999.0,3
142953504555537775,350.45556849,29.13099267,20.758899688720703,61
142953504566778976,350.45683934,29.13205107,-999.0,8
142953504536324228,350.45364517,29.12802798,-999.0,13
142973504534270797,350.45331542,29.1418177,-999.0,2
142963504495908661,350.449625,29.14011964,-999.0,2
143123501316988232,350.13180519,29.27299257,-999.0,2
143123501298825746,350.12990009,29.27108869,-999.0,2
143163501340148217,350.13419304,29.30651026,-999.0,3
143163501343368603,350.13431639,29.3066109,14.115300178527832,23
143163501350665794,350.13495083,29.30431819,18.709800720214844,4
143163501318981893,350.13189647,29.30110531,18.88129997253418,8
143143501158036424,350.11583932,29.28831514,-999.0,2
143143501152368352,350.11527003,29.28986806,21.92569923400879,28
143153501230931449,350.12309204,29.29242361,-999.0,15
143143501202538292,350.12015145,29.28984478,-999.0,2
143153501229345295,350.12297134,29.2955424,20.62820053100586,2
143153501198022929,350.11982749,29.29365498,-999.0,2
143143501178199076,350.11791314,29.29033472,20.845199584960938,3
143153501195680277,350.11961131,29.29143902,-999.0,2
143143501362758212,350.1363308,29.28972566,-999.0,2
143143501325435667,350.13261898,29.28758873,20.764999389648438,9
143153501319631664,350.13192306,29.29252662,-999.0,2
143153501315531168,350.13153861,29.29222045,-999.0,2
143143501247145998,350.12494958,29.28791508,-999.0,2
143143501279347488,350.12794271,29.28911846,21.160900115966797,38
143153501368400326,350.13681099,29.2915245,-999.0,2
143143501354489017,350.13539097,29.29029735,-999.0,2
143143501272638659,350.12735817,29.2901641,-999.0,2
143153501281330196,350.12818684,29.29140237,21.8435001373291,31
143143501262528865,350.12628048,29.29026551,19.95560073852539,43
143153501348597128,350.13481746,29.29701891,-999.0,2
143153501300616905,350.13009005,29.29696748,18.473499298095703,67
142993502578721290,350.25785013,29.15896593,-999.0,2
142993502605923013,350.26052445,29.16038004,-999.0,2
142983502628845973,350.26285874,29.1545009,-999.0,2
142983502630079280,350.26301347,29.15725582,-999.0,7
142983502570796371,350.25700019,29.15487507,-999.0,2
142983502597469070,350.25973509,29.15708962,-999.0,2
142973502431557140,350.24319269,29.14714409,-999.0,2
142973502495004766,350.24949843,29.14514743,16.061800003051758,57
142973502487725327,350.24872362,29.14556765,-999.0,2
142973502643065986,350.26428634,29.14612081,-999.0,2
142973502598689749,350.25990314,29.14926655,-999.0,2
142973502633066426,350.26331426,29.14653226,21.60569953918457,45
142973502608556108,350.26090102,29.14622052,-999.0,16
142973502519826022,350.2519866,29.14619172,20.805400848388672,46
142983502503443435,350.25025761,29.15242443,-999.0,2
142943502174289437,350.21743256,29.1240955,21.353500366210938,41
143203503826619413,350.38265749,29.34068526,-999.0,2
143203503865429729,350.38656406,29.34096431,-999.0,10
143223504057951801,350.40561451,29.35100989,-999.0,2
143223503998391302,350.39987076,29.35060916,-999.0,2
143223504026711431,350.40267127,29.3507443,-999.0,29
143213503989246741,350.39893814,29.3468116,-999.0,2
143213503886188498,350.38866357,29.34839353,-999.0,2
143213503818192316,350.38182967,29.34311555,-999.0,2
143213503848761231,350.38486739,29.34224986,-999.0,10
143213503857295619,350.38582708,29.34577297,-999.0,2
143213503849533889,350.38483824,29.34444452,-999.0,2
143203503532192552,350.35323984,29.33498711,17.520700454711914,65
143203503602959523,350.36027073,29.34080117,-999.0,8
143223503540836441,350.35413193,29.35487417,18.28510093688965,2
143223503527494600,350.35270019,29.35337402,21.37649917602539,48
143223503622455402,350.3623035,29.3539935,-999.0,27
143223503590945186,350.35907906,29.35382689,17.550600051879883,68
143223503591054665,350.35902189,29.35349573,-999.0,3
143223503601320961,350.36012039,29.3503124,21.51289939880371,14
143213503532944897,350.35324856,29.34532929,-999.0,2
143213503574719153,350.35752019,29.34879648,-999.0,2
143213503566208320,350.35666155,29.34813088,-999.0,7
143213503574318324,350.35738274,29.34820419,21.40489959716797,14
142993501390562775,350.1390812,29.16006377,-999.0,3
142993501421424347,350.14222099,29.16157557,-999.0,2
142983501474581000,350.1473532,29.15032142,-999.0,2
142973501406585285,350.14067237,29.14560387,22.474199295043945,37
142983501370933230,350.13710443,29.15220649,-999.0,6
142963501298337085,350.12975052,29.13884729,-999.0,2
142973501325390566,350.13256238,29.14166867,20.82819938659668,2
142963501316828927,350.13169745,29.14033092,-999.0,2
142973501285103021,350.12860162,29.14361053,-999.0,2
142973501300712798,350.13023895,29.14353216,21.958900451660156,2
142973501334556587,350.133466,29.14667337,17.867300033569336,73
143083504290452127,350.42911056,29.23467474,-999.0,9
143063504236615303,350.42354931,29.22067202,-999.0,2
143073504330181719,350.43297608,29.2260007,-999.0,16
143083504427960359,350.44271101,29.23315905,-999.0,2
143073504358766791,350.43590425,29.23011321,-999.0,3
143223502822512457,350.2822673,29.35156363,18.958099365234375,58
143223502845929981,350.28461985,29.35780358,21.845699310302734,41
143223502763413808,350.27638282,29.35272585,21.43709945678711,6
143293502685932662,350.26858441,29.41002511,-999.0,2
143293502699536793,350.26996711,29.41352636,-999.0,2
143293502744728198,350.27444677,29.41467089,-999.0,2
143293502732318840,350.27320211,29.41521816,-999.0,4
143293502727515614,350.27272755,29.41256515,-999.0,2
143293502685333815,350.26856846,29.41102131,-999.0,2
143303502878880040,350.28787204,29.41624464,-999.0,23
143293502839212475,350.28390738,29.40990571,20.535999298095703,57
143293502846213083,350.28467252,29.41039237,20.971200942993164,22
143293502774990788,350.27739557,29.40855181,-999.0,2
143293502764757701,350.27645927,29.41426108,19.69580078125,62
143293502810998590,350.28109798,29.41493455,15.861200332641602,69
143273502509008951,350.25091066,29.39869289,21.303199768066406,28
143273502618369543,350.26175524,29.39898489,21.117000579833984,2
143283502625780621,350.26267131,29.40012244,21.603599548339844,4
143273502582578072,350.25834488,29.3978227,-999.0,2
143273502601497445,350.26024254,29.39731922,20.882600784301758,2
143273502530927434,350.25309171,29.39737645,17.29439926147461,74
143263502923451041,350.29230426,29.38382261,-999.0,2
142853502274390188,350.22748816,29.04122783,19.219200134277344,2
142863502344267108,350.23440814,29.05530307,-999.0,2
142853502355485040,350.23550935,29.04538124,-999.0,2
142863502407893450,350.24082855,29.0524601,19.13719940185547,2
142863502252364867,350.22525023,29.05359426,22.28849983215332,41
142853502242916143,350.22438618,29.04634168,-999.0,2
142853502246346606,350.22464358,29.0466939,20.101499557495117,54
142883502666796451,350.26672758,29.07157673,19.618099212646484,55
143183504770860752,350.47739368,29.31687236,-999.0,2
143183504755121983,350.47552689,29.31797182,-999.0,2
143143504766775063,350.47669303,29.28708922,-999.0,2
143143504727311954,350.47264817,29.28437284,21.28849983215332,13
143153504677839175,350.46781926,29.298882,21.630399703979492,26
143153504780838160,350.47812404,29.29790202,-999.0,2
143153504785337947,350.4785381,29.29779641,19.802200317382812,42
143153504749580516,350.47497345,29.29162754,18.68600082397461,64
143153504767062296,350.47668101,29.29306182,17.367300033569336,64
143163504735092132,350.47366365,29.30126628,-999.0,2
143163504806482823,350.48067586,29.30188809,16.607200622558594,70
143163504798563866,350.47974609,29.30268984,-999.0,2
143163504754441001,350.47553974,29.30031896,-999.0,2
143073501842733328,350.18429563,29.22729855,21.25279998779297,39
143073501852907831,350.18530161,29.23109637,21.252899169921875,29
143073501847215857,350.18478432,29.22942921,20.655099868774414,35
143073501832244055,350.18327505,29.22789407,-999.0,31
143073501835027459,350.18352804,29.23075417,-999.0,4
143013501029975001,350.10302054,29.17870007,-999.0,2
143023501058150888,350.10583402,29.18361206,18.739200592041016,66
143023501194511077,350.11965395,29.18385221,20.211000442504883,7
143023501196681354,350.1197397,29.183984,20.025800704956055,50
143023501199221621,350.11999185,29.18410442,-999.0,2
143013501112194825,350.11120591,29.1785788,-999.0,2
143033501194873677,350.11948778,29.19426207,21.738100051879883,3
143023501205618361,350.12060796,29.18988226,21.572599411010742,13
143033501146521160,350.11466588,29.19217422,20.74250030517578,69
143033501172941592,350.11729571,29.19250395,-999.0,5
143033501171221031,350.11710128,29.19216694,-999.0,2
143023501207234680,350.12071099,29.18679464,-999.0,4
143023501183075782,350.11827039,29.18763666,21.027700424194336,20
143023501180625461,350.11812296,29.18742787,-999.0,3
143013501123099946,350.11223986,29.18262232,22.25429916381836,12
143023501142123483,350.11422111,29.18575458,-999.0,2
143013501424323266,350.14244471,29.17725368,18.090499877929688,70
143013501467854509,350.1467844,29.1782743,-999.0,2
143033501443371505,350.14426321,29.19238175,19.65999984741211,2
143293502386903367,350.23856808,29.41069025,-999.0,2
143293502446933342,350.24469973,29.41064003,17.552099227905273,65
143293502460994873,350.24610345,29.41190804,21.678800582885742,35
143293502607202017,350.26075018,29.40957067,-999.0,6
143293502572962561,350.25729252,29.409966,-999.0,2
143293502511322120,350.25113618,29.40960991,-999.0,2
143293502560665237,350.25598945,29.41224849,-999.0,2
143293502526007713,350.25268978,29.41429197,-999.0,19
143263502341379806,350.23424849,29.39104342,-999.0,2
143273502283100898,350.2283074,29.39191702,-999.0,9
143283502290984989,350.22908367,29.40370103,21.99959945678711,36
143273502115030110,350.21150861,29.39126113,-999.0,2
143273502204333256,350.22039016,29.39406082,-999.0,2
143263502197979364,350.21975052,29.39067596,-999.0,2
143273502208341595,350.22077951,29.39247312,19.62619972229004,8
143273502192103200,350.21929116,29.39382243,-999.0,2
143273502167470638,350.21678219,29.39170314,21.643600463867188,32
143283502333610071,350.23337444,29.39955677,-999.0,6
142973503973565033,350.39736487,29.14542602,20.74489974975586,44
142963503903902779,350.39039776,29.13518861,-999.0,2
142963503917481080,350.39173044,29.13373417,-999.0,2
142963503907965021,350.39081706,29.13703101,-999.0,2
142963503917243682,350.39172139,29.13591543,17.668699264526367,60
142963503949246779,350.39491899,29.13859232,-999.0,2
142983503223667667,350.32237695,29.15576559,20.678600311279297,2
142983503425726757,350.34261149,29.15513866,20.754600524902344,16
142983503357828856,350.3357886,29.15688925,20.487499237060547,62
142983503333162898,350.33328995,29.15195214,-999.0,2
142983503371885604,350.33721028,29.15415481,18.708200454711914,69
142983503224860987,350.32253022,29.15030992,21.97920036315918,19
142973503270298635,350.32696421,29.1483977,21.112899780273438,22
142983503279512281,350.32795875,29.15137749,-999.0,2
142983503273131833,350.32733543,29.15101341,-999.0,9
142943503223828875,350.32230076,29.12352603,-999.0,2
142953503238530113,350.32385736,29.12468341,-999.0,2
142943503285408797,350.32852802,29.12344497,-999.0,3
142943503275795524,350.32758153,29.12075376,-999.0,2
142943503273086356,350.32728259,29.12144998,14.698399543762207,59
142963503432120393,350.34317675,29.13315119,-999.0,2
143123501900311406,350.19007784,29.26739054,20.6028995513916,58
143123501844591465,350.18449559,29.26738459,-999.0,2
143123501840861026,350.18410484,29.26703883,-999.0,2
143113501859749928,350.18598016,29.26626289,-999.0,2
143123501857030187,350.18571269,29.26633116,-999.0,2
143153501841457705,350.18412228,29.29761956,-999.0,2
143153501820872758,350.18210779,29.29347466,-999.0,4
143153501920293533,350.19203793,29.29412709,21.505300521850586,40
143153501912325782,350.19128863,29.29604908,-999.0,6
143153501870542789,350.18710637,29.29351264,-999.0,2
143153501875644552,350.18761336,29.29495594,21.630599975585938,13
143153501892927227,350.18933069,29.29720558,-999.0,2
143143501691142103,350.1691242,29.28460841,20.399700164794922,65
143143501787424011,350.17856706,29.28624884,-999.0,2
143143501777721371,350.17784608,29.28409503,-999.0,2
143143501917608396,350.1918175,29.28980364,-999.0,2
143143501886447351,350.18865405,29.28899904,21.998699188232422,30
143143501829021084,350.18291073,29.28376431,21.823999404907227,42
143143501851410086,350.18514566,29.28293415,-999.0,18
143143501907444659,350.1907256,29.28672965,20.510900497436523,49
143143501851629472,350.18520783,29.29091021,-999.0,2
143143501848919887,350.18492402,29.29109734,19.55699920654297,48
142923502488827443,350.24889813,29.10569435,20.723600387573242,49
142933502477693530,350.24779167,29.11080131,15.889300346374512,67
142933502524085537,350.25240558,29.1125081,-999.0,2
142933502510832966,350.25107225,29.11031106,21.166900634765625,49
142933502529119836,350.25291623,29.11604427,18.871999740600586,75
142943502125149108,350.21252346,29.12376943,22.144100189208984,2
142943502125463147,350.21260292,29.11878865,21.39109992980957,8
142943502153996753,350.2153855,29.12178606,20.425600051879883,52
142943502240208354,350.22408109,29.12309037,20.029499053955078,9
142943502243008160,350.22422164,29.12305076,20.48859977722168,14
142943502238657731,350.22405494,29.12277039,20.712900161743164,3
142933502214993711,350.22146643,29.11106244,-999.0,2
142933502232951624,350.22340135,29.10910474,-999.0,2
142943502342227122,350.23422209,29.12215137,-999.0,2
142943502353255073,350.23531069,29.12035289,-999.0,2
142933502288276578,350.2288097,29.11335274,21.333799362182617,18
142933502243827405,350.22440674,29.11402768,21.494300842285156,41
142933502191147040,350.21917253,29.11363493,-999.0,2
142903503237122058,350.32365153,29.0846205,-999.0,2
142883503053749335,350.30538114,29.0739506,-999.0,2
142883503125186578,350.31261889,29.0716816,-999.0,2
142883503076328847,350.30776119,29.07377235,19.71339988708496,7
142893503134055977,350.31344515,29.07958303,-999.0,2
142893503148217670,350.31478361,29.08087871,14.860699653625488,64
142893503203286401,350.32033704,29.07985047,21.923599243164062,41
142933503183062375,350.31832721,29.10985225,21.351600646972656,2
142933503207142288,350.32072984,29.10978158,-999.0,4
142923503172808145,350.31721042,29.106237,-999.0,5
142923503212099793,350.32106007,29.10763639,-999.0,2
142923503202297855,350.32017466,29.10617013,-999.0,2
